site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
312,sntl_312,ID,Idaho,Banner Summit,7040,44.30342,-115.23447,west,1089.3,859.03,16.3,0.1333,46,19.4,2026-03-17,168,2026-03-17,9.7,2026-05-07,219,2026-05-07,16.3,27.3,194,228,45,TRUE
313,sntl_313,MT,Montana,Barker Lakes,8250,46.09713,-113.13038,west,1336.82,655.65,9.8,0.0217,47,12.7,2026-05-01,213,2026-05-01,6.35,2026-05-28,240,2026-05-28,9.8,17.6,215,247,46,TRUE
314,sntl_314,WY,Wyoming,Base Camp,7040,43.94019,-110.44544,west,1545.56,991.61,11.4,0.1333,46,15.5,2026-03-18,169,2026-03-18,7.75,2026-04-12,194,2026-04-12,11.4,17.8,184,218,44,TRUE
315,sntl_315,MT,Montana,Basin Creek,7120,45.79737,-112.52047,west,1387.22,706.48,3.8,0,46,5,2026-03-20,171,2026-03-20,2.5,2026-04-15,197,2026-04-15,3.8,10,209,230,45,TRUE
316,sntl_316,NM,New Mexico,Bateman,9230,36.51174,-106.31543,west,1839.23,2067.23,0,0,47,6.4,2026-02-25,148,2026-02-25,3.2,2026-03-15,166,2026-03-15,0,11.2,174,202,46,TRUE
317,sntl_317,WY,Wyoming,Battle Mountain,7460,41.05402,-107.26674,west,1809.96,1430.25,0,0,41,4.8,2026-02-27,150,2026-02-27,2.4,2026-03-18,169,2026-03-18,0,12.6,178,202,40,TRUE
318,sntl_318,MT,Montana,Beagle Springs,8880,44.47147,-112.98191,west,1311.07,878.22,5.1,0,48,7.9,2026-03-18,169,2026-03-18,3.95,2026-04-22,204,2026-04-22,5.1,11.2,206,225,47,TRUE
319,sntl_319,ID,Idaho,Bear Basin,5350,44.95222,-116.14293,west,1020.62,753.27,6.8,0.0222,46,10.4,2026-03-17,168,2026-03-17,5.2,2026-04-12,194,2026-04-12,6.8,17.8,181,222,44,TRUE
320,sntl_320,ID,Idaho,Bear Canyon,7920,43.74367,-113.93797000000001,west,1199.97,959.66,10.2,0.1778,46,15.9,2026-03-17,168,2026-03-17,7.95,2026-04-11,193,2026-04-11,10.2,14.2,200,228,45,TRUE
321,sntl_321,NV,Nevada,Bear Creek,8090,41.83391,-115.45278,west,998.92,1188.72,0,0,47,9.4,2026-03-12,163,2026-03-12,4.7,2026-03-24,175,2026-03-24,0,20.4,197,226,45,TRUE
322,sntl_322,CO,Colorado,Bear Lake,9490,40.31176,-105.6467,west,1965.6,1550.9,9.4,0.0222,46,14,2026-03-18,169,2026-03-18,7,2026-04-21,203,2026-04-21,9.4,19.8,210,238,45,TRUE
323,sntl_323,ID,Idaho,Bear Mountain,5460,48.30583,-116.07444,west,1123.48,305.42,36,0.0444,46,37,2026-03-19,170,2026-03-19,18.5,2026-05-14,226,2026-05-14,36,57.8,206,247,40,TRUE
324,sntl_324,ID,Idaho,Bear Saddle,6170,44.60533,-116.98097,west,930.38,782.35,5.2,0,45,9.9,2026-03-17,168,2026-03-17,4.95,2026-04-07,189,2026-04-07,5.2,22.7,182,215,42,TRUE
325,sntl_325,WY,Wyoming,Bear Trap Meadow,8200,43.88743,-107.06135,west,1876.49,1043.63,0,0,46,5,2026-03-17,168,2026-03-17,2.5,2026-03-23,174,2026-03-23,0,7.4,189,208,45,TRUE
326,sntl_326,WY,Wyoming,Beartooth Lake,9360,44.94307,-109.56743,west,1651.15,867.57,25.7,0.7556,46,29.2,2026-05-04,216,2026-05-04,14.6,2026-06-07,250,2026-06-07,25.7,25.1,219,254,45,TRUE
327,sntl_327,CO,Colorado,Beartown,11580,37.71433,-107.5124,west,1728.87,1886.72,1.2,0,44,10.6,2026-03-12,163,2026-03-12,5.3,2026-03-26,177,2026-03-26,1.2,23.2,200,225,43,TRUE
328,sntl_328,MT,Montana,Beaver Creek,7820,44.94966,-111.35852,west,1478.72,840.2,11.7,0.0508,60,13.2,2026-03-17,168,2026-03-17,6.6,2026-05-13,225,2026-05-13,11.7,20,206,240,59,TRUE
329,sntl_329,UT,Utah,Beaver Dams,7980,39.13683,-111.55813,west,1328.51,1630.13,0,0.0222,46,3.6,2026-02-24,147,2026-02-24,1.8,2026-03-02,153,2026-03-02,0,8.8,168,192,45,TRUE
330,sntl_330,UT,Utah,Beaver Divide,8230,40.61233,-111.09782,west,1408.99,1436.04,0,0,48,8.6,2026-03-10,161,2026-03-10,4.3,2026-03-25,176,2026-03-25,0,11.2,181,200,47,TRUE
331,sntl_331,OR,Oregon,Beaver Reservoir,5140,45.14532,-118.219,west,829.44,682.69,0,0.0444,46,4.2,2026-02-28,151,2026-02-28,2.1,2026-03-18,169,2026-03-18,0,11.4,177,198,45,TRUE
332,sntl_332,UT,Utah,Ben Lomond Peak,7690,41.37603,-111.94405,west,1340.01,1317.47,0,0,48,17.9,2026-03-12,163,2026-03-12,8.95,2026-03-25,176,2026-03-25,0,35.9,189,228,47,TRUE
333,sntl_333,UT,Utah,Ben Lomond Trail,5970,41.38291,-111.92103,west,1342.49,1316.93,0,0,46,4.7,2026-02-25,148,2026-02-25,2.35,2026-03-10,161,2026-03-10,0,18.6,170,199,45,TRUE
334,sntl_334,NV,Nevada,Berry Creek,9350,39.31917,-114.62278,west,1014.05,1547.27,5.4,0.0222,46,10.4,2026-03-12,163,2026-03-12,5.2,2026-04-10,192,2026-04-10,5.4,17.6,204,230,45,TRUE
335,sntl_335,CO,Colorado,Berthoud Summit,11300,39.80364,-105.77786,west,1944.77,1619.55,7.5,0,48,12.2,2026-03-18,169,2026-03-18,6.1,2026-04-12,194,2026-04-12,7.5,23.2,214,240,47,TRUE
336,sntl_336,NV,Nevada,Big Bend,6890,41.76168,-115.6931,west,972.87,1193.49,0,0.0426,48,1.1,2025-12-11,72,2025-12-11,0.55,2025-12-19,80,2025-12-19,0,10.1,169,190,47,TRUE
337,sntl_337,NV,Nevada,Big Creek Sum,8710,39.29148,-117.11506,west,755.61,1496.36,0,0,46,5.2,2026-03-14,165,2026-03-14,2.6,2026-03-20,171,2026-03-20,0,18.8,202,226,45,TRUE
338,sntl_338,ID,Idaho,Big Creek Summit,6550,44.62621,-115.79561,west,1044.44,804.25,18.8,0.0455,45,21.5,2026-03-18,169,2026-03-18,10.75,2026-05-09,221,2026-05-09,18.8,32.5,197,236,44,TRUE
339,sntl_339,UT,Utah,Big Flat,10320,38.30183,-112.35672,west,1225.28,1730.04,5.7,0,48,8.9,2026-03-12,163,2026-03-12,4.45,2026-05-06,218,2026-05-06,5.7,19.4,216,248,46,TRUE
340,sntl_340,NV,Nevada,Big Meadow,8240,39.455,-119.9422,west,470.79,1404.23,1.1,0.0238,43,13.5,2026-02-24,147,2026-02-24,6.75,2026-03-22,173,2026-03-22,1.1,21,184,218,42,TRUE
341,sntl_341,OR,Oregon,Big Red Mountain,6060,42.05257,-122.85487,west,274.85,977.58,1.1,0,46,7.5,2026-02-24,147,2026-02-24,3.75,2026-03-23,174,2026-03-23,1.1,29.5,202,229,45,TRUE
342,sntl_342,WY,Wyoming,Big Sandy Opening,9100,42.6458,-109.25965,west,1636.77,1185.68,9.7,0.1818,45,10.8,2026-04-06,188,2026-04-06,5.4,2026-05-10,222,2026-05-10,9.7,14.2,200,230,43,TRUE
343,sntl_343,OR,Oregon,Bigelow Camp,5130,42.07875,-123.34393,west,228.16,960.12,0.1,0.1778,46,3.7,2026-02-23,146,2026-02-23,1.85,2026-02-26,149,2026-02-26,0.1,15.6,158,188,44,TRUE
344,sntl_344,OR,Oregon,Billie Creek Divide,5280,42.40717,-122.26617,west,345.77,946.91,0,0.0213,48,6.3,2026-03-06,157,2026-03-06,3.15,2026-03-18,169,2026-03-18,0,22.7,168,209,47,TRUE
345,sntl_345,CO,Colorado,Bison Lake,10950,39.76458,-107.35628,west,1779.49,1606.54,9.4,0,41,12.7,2026-03-20,171,2026-03-20,6.35,2026-05-15,227,2026-05-15,9.4,26.9,212,251,40,TRUE
346,sntl_346,MT,Montana,Bisson Creek,4880,47.68386,-113.99895,west,1295.92,427,7.1,0.2647,35,7.9,2026-04-05,187,2026-04-05,3.95,2026-04-22,204,2026-04-22,7.1,9.8,189,212,34,TRUE
347,sntl_347,MT,Montana,Black Bear,8160,44.50832,-111.12803,west,1491.26,903.81,24.5,0.0741,55,30.3,2026-05-01,213,2026-05-01,15.15,2026-05-25,237,2026-05-25,24.5,41.3,212,250,54,TRUE
348,sntl_348,UT,Utah,Black Flat-U.M. Ck,9420,38.6799,-111.59765,west,1314.03,1691.94,0,0,46,3.6,2026-02-24,147,2026-02-24,1.8,2026-03-09,160,2026-03-09,0,9.7,184,208,44,TRUE
349,sntl_349,MT,Montana,Black Pine,7170,46.414,-113.43095,west,1316.42,607.7,9.8,0.4167,61,11.9,2026-03-18,169,2026-03-18,5.95,2026-04-21,203,2026-04-21,9.8,11.9,200,223,60,TRUE
350,sntl_350,WY,Wyoming,Blackwater,9830,44.37667,-109.79333,west,1618.07,941.61,21.4,0.4091,45,25.9,2026-05-09,221,2026-05-09,12.95,2026-06-02,245,2026-06-02,21.4,26.9,220,251,44,TRUE
351,sntl_351,OR,Oregon,Blazed Alder,3660,45.4287,-121.85605,west,497.71,556.7,7,0.0682,45,11.9,2026-03-13,164,2026-03-13,5.95,2026-04-07,189,2026-04-07,7,32.5,184,220,44,TRUE
352,sntl_352,WA,Washington,Blewett Pass,4240,47.35037,-120.6796,west,675.23,331.94,0,0.0227,45,6.2,2026-03-16,167,2026-03-16,3.1,2026-03-20,171,2026-03-20,0,14.9,162,201,44,TRUE
353,sntl_353,WY,Wyoming,Blind Bull Sum,8880,42.96413,-110.60992,west,1508.84,1122.31,23.1,0.5333,46,25.7,2026-04-26,208,2026-04-26,12.85,2026-05-17,229,2026-05-17,23.1,26.1,214,246,45,TRUE
354,sntl_354,SD,South Dakota,Blind Park,6900,44.10772,-103.97688,west,2182.89,1043.89,0,0.1143,36,4.4,2026-03-02,153,2026-03-02,2.2,2026-03-20,171,2026-03-20,0,8.1,181,201,35,TRUE
355,sntl_355,MT,Montana,Bloody Dick,7570,45.16507,-113.50099,west,1278.44,775.14,10.3,0.449,50,11.4,2026-03-16,167,2026-03-16,5.7,2026-05-06,218,2026-05-06,10.3,12.6,199,222,49,TRUE
356,sntl_356,CA,California,Blue Lakes,8060,38.60801,-119.92455,west,443.35,1518.41,8.4,0.0444,46,18.2,2026-02-25,148,2026-02-25,9.1,2026-03-28,179,2026-03-28,8.4,29.2,196,234,45,TRUE
357,sntl_357,OR,Oregon,Blue Mountain Spring,5880,44.24767,-118.51722,west,772.24,796.12,0.4,0,48,7.1,2026-03-08,159,2026-03-08,3.55,2026-03-24,175,2026-03-24,0.4,16.5,174,207,47,TRUE
358,sntl_358,WY,Wyoming,Bone Springs Div,9340,44.67881,-107.5811,west,1838.66,929.23,11,0.0444,46,14.6,2026-05-08,220,2026-05-08,7.3,2026-05-25,237,2026-05-25,11,19.2,217,242,45,TRUE
359,sntl_359,ID,Idaho,Bostetter R.S.,7530,42.16442,-114.19272,west,1133.63,1169.12,0,0,46,8.1,2026-03-13,164,2026-03-13,4.05,2026-03-24,175,2026-03-24,0,17.3,182,216,44,TRUE
360,sntl_360,MT,Montana,Boulder Mountain,7890,46.5596,-111.28973,west,1520.77,622.98,16.2,0.1702,48,18.5,2026-04-19,201,2026-04-19,9.25,2026-05-12,224,2026-05-12,16.2,23.1,208,238,47,TRUE
361,sntl_361,OR,Oregon,Bourne,5850,44.83052,-118.18787,west,822.36,725.55,0,0,48,4.9,2026-02-25,148,2026-02-25,2.45,2026-03-18,169,2026-03-18,0,15.2,169,206,47,TRUE
362,sntl_362,OR,Oregon,Bowman Springs,4550,45.36428,-118.46715,west,813.04,647.79,0,0.0638,48,1.8,2026-02-02,125,2026-02-02,0.9,2026-02-08,131,2026-02-08,0,7.4,156,181,47,TRUE
363,sntl_363,MT,Montana,Box Canyon,6720,45.27178,-110.24899,west,1592.18,813.16,0.6,0,48,6.8,2026-03-18,169,2026-03-18,3.4,2026-03-25,176,2026-03-25,0.6,9.5,186,210,47,TRUE
364,sntl_364,UT,Utah,Box Creek,9850,38.50809,-112.01856,west,1265.79,1707.99,0,0,47,1.1,2026-02-24,147,2026-02-24,0.55,2026-02-25,148,2026-02-25,0,12.2,190,212,46,TRUE
365,sntl_365,MT,Montana,Brackett Creek,7370,45.89107,-110.93851,west,1539.4,718.86,11.8,0,32,15.3,2026-03-17,168,2026-03-17,7.65,2026-05-06,218,2026-05-06,11.8,24.6,206,234,31,TRUE
366,sntl_366,UT,Utah,Brighton,8790,40.59936,-111.58167,west,1359.14,1429.74,5.6,0,40,16.4,2026-03-12,163,2026-03-12,8.2,2026-03-28,179,2026-03-28,5.6,23.9,195,226,39,TRUE
367,sntl_367,WY,Wyoming,Brooklyn Lake,10250,41.36038,-106.23038,west,1920.71,1400.14,9.9,0,45,15.5,2026-03-18,169,2026-03-18,7.75,2026-04-14,196,2026-04-14,9.9,25.4,208,237,44,TRUE
368,sntl_368,UT,Utah,Brown Duck,10570,40.58102,-110.58587,west,1460.81,1448.59,8.6,0,48,13.2,2026-03-18,169,2026-03-18,6.6,2026-04-21,203,2026-04-21,8.6,19.6,210,242,47,TRUE
369,sntl_369,CO,Colorado,Brumley,10570,39.08758,-106.54231,west,1854.01,1709.64,0.4,0,46,5.4,2026-03-18,169,2026-03-18,2.7,2026-03-27,178,2026-03-27,0.4,11.8,202,226,45,TRUE
370,sntl_370,ID,Idaho,Brundage Reservoir,6280,45.04315,-116.13253,west,1024.24,741.25,19.1,0.2051,40,22.3,2026-03-19,170,2026-03-19,11.15,2026-05-07,219,2026-05-07,19.1,32,194,228,38,TRUE
371,sntl_371,UT,Utah,Buck Flat,9410,39.134,-111.43722,west,1341.09,1632.59,0,0,48,7.7,2026-03-10,161,2026-03-10,3.85,2026-03-22,173,2026-03-22,0,17,194,222,47,TRUE
373,sntl_373,NV,Nevada,Buckskin Lower,6920,41.75067,-117.53182,west,789.19,1154.58,0.1,0.0667,46,3.8,2026-02-25,148,2026-02-25,1.9,2026-03-13,164,2026-03-13,0.1,10.4,176,196,45,TRUE
374,sntl_374,UT,Utah,Bug Lake,7980,41.68541,-111.41987,west,1400.01,1284.05,4.5,0,48,14.3,2026-03-11,162,2026-03-11,7.15,2026-03-27,178,2026-03-27,4.5,19,196,227,47,TRUE
375,sntl_375,WA,Washington,Bumping Ridge,4600,46.81003,-121.33058,west,596.66,387.36,16,0.1136,45,19.9,2026-03-16,167,2026-03-16,9.95,2026-04-27,209,2026-04-27,16,28.6,190,233,44,TRUE
376,sntl_376,WA,Washington,Bunchgrass Mdw,5020,48.68688,-117.17633,west,1035.27,232.85,12.5,0,44,13.8,2026-04-16,198,2026-04-16,6.9,2026-05-05,217,2026-05-05,12.5,29.3,200,233,43,TRUE
377,sntl_377,WY,Wyoming,Burgess Junction,7910,44.78765,-107.52917,west,1845.51,914.97,5.2,0,45,7.4,2026-04-06,188,2026-04-06,3.7,2026-05-13,225,2026-05-13,5.2,13,215,234,44,TRUE
378,sntl_378,CO,Colorado,Burro Mountain,9290,39.87504,-107.59902,west,1756.05,1588.28,0.4,0,46,8.1,2026-03-09,160,2026-03-09,4.05,2026-03-26,177,2026-03-26,0.4,16.6,196,222,45,TRUE
379,sntl_379,WY,Wyoming,Burroughs Creek,8760,43.69733,-109.67021,west,1616.62,1036.08,3.2,0,47,11.1,2026-03-18,169,2026-03-18,5.55,2026-03-26,177,2026-03-26,3.2,14.3,207,232,46,TRUE
380,sntl_380,CO,Colorado,Butte,10190,38.89435,-106.95327,west,1807.65,1731.33,3.4,0,46,8.4,2026-03-10,161,2026-03-10,4.2,2026-03-29,180,2026-03-29,3.4,13.7,190,220,45,TRUE
381,sntl_381,MT,Montana,Calvert Creek,6410,45.8838,-113.32553,west,1313.12,681.09,2.5,0.02,51,9.5,2026-03-16,167,2026-03-16,4.75,2026-03-26,177,2026-03-26,2.5,8.4,182,204,50,TRUE
382,sntl_382,ID,Idaho,Camas Creek Divide,5720,43.26548,-115.3453,west,1049.67,997.1,0,0.0303,34,2.8,2026-02-25,148,2026-02-25,1.4,2026-03-03,154,2026-03-03,0,12.3,168,194,33,TRUE
383,sntl_383,UT,Utah,Camp Jackson,8840,37.81333,-109.48723,west,1519.37,1845.16,0,0.025,41,5.3,2026-02-26,149,2026-02-26,2.65,2026-03-10,161,2026-03-10,0,13.7,166,202,40,TRUE
384,sntl_384,WY,Wyoming,Canyon,7870,44.71961,-110.51084,west,1555.51,884.44,9,0.1111,46,11,2026-03-18,169,2026-03-18,5.5,2026-05-04,216,2026-05-04,9,14.5,198,226,45,TRUE
385,sntl_385,MT,Montana,Carrot Basin,9200,44.96192,-111.29403,west,1485.2,839.55,23.2,0.2712,60,29.2,2026-05-02,214,2026-05-02,14.6,2026-05-28,240,2026-05-28,23.2,31,215,250,58,TRUE
387,sntl_387,CO,Colorado,Cascade #2,8990,37.65751,-107.80287,west,1696.76,1890.7,0.2,0.2857,36,3.9,2026-02-24,147,2026-02-24,1.95,2026-03-04,155,2026-03-04,0.2,10.4,158,181,35,TRUE
388,sntl_388,OR,Oregon,Cascade Summit,5100,43.59042,-122.0601,west,410.11,795.19,3.8,0.0222,46,10.4,2026-03-07,158,2026-03-07,5.2,2026-03-28,179,2026-03-28,3.8,32.5,190,224,45,TRUE
389,sntl_389,WY,Wyoming,Casper Mtn.,7940,42.73362,-106.31789,west,1932.37,1210.3,0,0,44,5.6,2026-03-17,168,2026-03-17,2.8,2026-03-24,175,2026-03-24,0,16,202,226,43,TRUE
390,sntl_390,UT,Utah,Castle Valley,9600,37.66098,-112.74093,west,1169.17,1810.38,0,0,46,7.7,2026-02-24,147,2026-02-24,3.85,2026-03-23,174,2026-03-23,0,15.2,184,208,45,TRUE
391,sntl_391,CA,California,Cedar Pass,7060,41.58216,-120.30253,west,508.55,1109.57,0,0.0213,48,5.4,2026-02-24,147,2026-02-24,2.7,2026-03-18,169,2026-03-18,0,19.6,188,214,47,TRUE
392,sntl_392,UT,Utah,Chalk Creek #1,9160,40.85464,-111.04765,west,1419.43,1403.71,9,0,48,15,2026-03-13,164,2026-03-13,7.5,2026-04-22,204,2026-04-22,9,24.6,199,234,47,TRUE
393,sntl_393,UT,Utah,Chalk Creek #2,8200,40.88529,-111.06954,west,1417.86,1399.16,6.7,0,48,10.8,2026-03-18,169,2026-03-18,5.4,2026-04-16,198,2026-04-16,6.7,16.8,192,218,47,TRUE
394,sntl_394,NM,New Mexico,Chamita,8360,36.95606,-106.65723,west,1808.84,2001.91,0,0.0652,47,4.7,2026-02-25,148,2026-02-25,2.35,2026-03-06,157,2026-03-06,0,9.3,161,191,46,TRUE
395,sntl_395,OR,Oregon,Chemult Alternate,4850,43.22625,-121.80662,west,420.89,850.43,0,,46,2.4,2026-01-23,115,2026-01-23,1.2,2026-02-28,151,2026-02-28,0,8.4,152,174,45,TRUE
396,sntl_396,UT,Utah,Chepeta,10490,40.77458,-110.0105,west,1523.81,1431.02,3.4,0,46,9.8,2026-03-16,167,2026-03-16,4.9,2026-03-29,180,2026-03-29,3.4,14.8,195,222,44,TRUE
398,sntl_398,OR,Oregon,Clackamas Lake,3400,45.09658,-121.75443,west,494.96,603.35,0,0.0667,46,4.2,2026-02-24,147,2026-02-24,2.1,2026-03-09,160,2026-03-09,0,12.5,161,188,45,TRUE
399,sntl_399,UT,Utah,Clear Creek #1,8960,39.86671,-111.28363,west,1373.41,1534.96,0,0,48,8.2,2026-03-07,158,2026-03-07,4.1,2026-03-25,176,2026-03-25,0,18.1,190,222,47,TRUE
400,sntl_400,UT,Utah,Clear Creek #2,7850,39.89275,-111.25154,west,1377.31,1531.93,0,0,48,4.8,2026-02-25,148,2026-02-25,2.4,2026-03-12,163,2026-03-12,0,13,186,208,47,TRUE
401,sntl_401,OR,Oregon,Clear Lake,3810,45.18832,-121.6916,west,504.21,592.82,0,0.0444,46,1.9,2026-01-11,103,2026-01-11,0.95,2026-02-02,125,2026-02-02,0,12.1,166,203,45,TRUE
402,sntl_402,WY,Wyoming,Cloud Peak Reservoir,9830,44.40328,-107.06074,west,1884.81,972.99,7.7,0,48,12,2026-03-17,168,2026-03-17,6,2026-05-13,225,2026-05-13,7.7,18,217,242,47,TRUE
403,sntl_403,MT,Montana,Clover Meadow,8770,45.01788,-111.8456,west,1433.44,823.19,9.6,0,48,12.5,2026-05-01,213,2026-05-01,6.25,2026-05-14,226,2026-05-14,9.6,18.7,216,244,47,TRUE
405,sntl_405,WY,Wyoming,Cold Springs,9640,43.27676,-109.44585,west,1630.48,1096.73,0,0,43,6.9,2026-03-17,168,2026-03-17,3.45,2026-03-26,177,2026-03-26,0,8.3,192,214,42,TRUE
406,sntl_406,OR,Oregon,Cold Springs Camp,5940,42.53305,-122.17683,west,359.2,932.62,0,0.0227,45,4.6,2026-02-24,147,2026-02-24,2.3,2026-03-13,164,2026-03-13,0,28.2,168,217,44,TRUE
407,sntl_407,MT,Montana,Cole Creek,7910,45.19405,-109.34548,west,1677.4,836.42,3.6,0,55,6,2026-03-17,168,2026-03-17,3,2026-03-30,181,2026-03-30,3.6,18.2,216,244,51,TRUE
408,sntl_408,CO,Colorado,Columbine,9170,40.39591,-106.60437,west,1867.67,1528.7,3.5,0,46,17.5,2026-03-11,162,2026-03-11,8.75,2026-03-26,177,2026-03-26,3.5,24.6,188,220,45,TRUE
409,sntl_409,CO,Colorado,Columbine Pass,9160,38.41819,-108.38313,west,1648.25,1778.17,0,0,40,10.5,2026-03-12,163,2026-03-12,5.25,2026-03-22,173,2026-03-22,0,18,177,206,39,TRUE
410,sntl_410,MT,Montana,Combination,5620,46.46523,-113.39358,west,1321.2,601.45,0,0.0377,54,2.1,2026-03-16,167,2026-03-16,1.05,2026-03-19,170,2026-03-19,0,5,173,199,53,TRUE
411,sntl_411,ID,Idaho,Cool Creek,6320,46.76361,-115.29528,west,1151.63,526.64,34.2,0.1463,42,37.4,2026-04-28,210,2026-04-28,18.7,2026-05-30,242,2026-05-30,34.2,46.5,207,252,40,TRUE
412,sntl_412,CO,Colorado,Copeland Lake,8570,40.20733,-105.5695,west,1972.15,1566.11,0,,45,2.1,2026-05-07,219,2026-05-07,1.05,2026-05-10,222,2026-05-10,0,6,159,177,44,TRUE
413,sntl_413,MT,Montana,Copper Bottom,5200,47.05678,-112.595,west,1410.16,535.18,0,0.1702,48,6.6,2026-03-17,168,2026-03-17,3.3,2026-03-21,172,2026-03-21,0,8.8,172,201,47,TRUE
414,sntl_414,MT,Montana,Copper Camp,6980,47.08158,-112.72955,west,1398.24,529.63,34.7,0.6596,48,37.4,2026-03-18,169,2026-03-18,18.7,2026-05-14,226,2026-05-14,34.7,39.6,199,232,47,TRUE
415,sntl_415,CO,Colorado,Copper Mountain,10500,39.48917,-106.17154,west,1899.03,1658.56,4.5,0,48,8.2,2026-03-19,170,2026-03-19,4.1,2026-04-07,189,2026-04-07,4.5,17.4,208,234,47,TRUE
416,sntl_416,AZ,Arizona,Coronado Trail,8400,33.80418,-109.15352,west,1478.42,2400.01,0,,46,1.3,2026-01-15,107,2026-01-15,0.65,2026-01-19,111,2026-01-19,0,3.1,142,153,45,TRUE
417,sntl_417,NV,Nevada,Corral Canyon,8440,40.27551,-115.54017,west,946.13,1398.18,0.4,0,48,6,2026-03-11,162,2026-03-11,3,2026-03-22,173,2026-03-22,0.4,18,200,226,47,TRUE
418,sntl_418,WA,Washington,Corral Pass,5810,47.01872,-121.46464,west,591.97,356.45,27.1,0.2093,44,30.4,2026-03-17,168,2026-03-17,15.2,2026-05-09,221,2026-05-09,27.1,38,209,256,43,TRUE
419,sntl_419,WY,Wyoming,Cottonwood Creek,7710,42.6459,-110.81482,west,1481.7,1162.59,13.4,0,43,16.5,2026-03-17,168,2026-03-17,8.25,2026-05-04,216,2026-05-04,13.4,22.6,192,227,41,TRUE
420,sntl_420,WA,Washington,Cougar Mountain,3210,47.27666,-121.67138,west,582.56,317.25,4,0.1591,45,7.3,2026-03-17,168,2026-03-17,3.65,2026-04-06,188,2026-04-06,4,17.7,172,206,44,TRUE
422,sntl_422,OR,Oregon,County Line,4840,45.19107,-118.55015,west,799.63,669.06,0,,46,0.6,2026-01-02,94,2026-01-02,0.3,2026-01-03,95,2026-01-03,0,5,150,164,45,TRUE
423,sntl_423,ID,Idaho,Cozy Cove,5410,44.28846,-115.65508,west,1048.35,852.64,0,0,45,5.4,2026-03-10,161,2026-03-10,2.7,2026-03-19,170,2026-03-19,0,14.1,173,203,44,TRUE
424,sntl_424,ID,Idaho,Crab Creek,6870,44.437,-111.99384,west,1405.81,899.65,2.5,0,45,7.2,2026-03-19,170,2026-03-19,3.6,2026-03-30,181,2026-03-30,2.5,13.5,189,218,44,TRUE
425,sntl_425,ID,Idaho,Crater Meadows,5960,46.56394,-115.28903,west,1146.69,553.56,41.2,0.3415,42,42.7,2026-04-06,188,2026-04-06,21.35,2026-05-26,238,2026-05-26,41.2,50.1,199,238,41,TRUE
