site_id,sntl_id,state,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,record_years,has_charts
338,sntl_338,ID,Big Creek Summit,6550,44.62621,-115.79561,conus,432.1,333.16,18.8,0.0455,45,21.5,2026-03-18,169,2026-03-18,10.75,2026-05-09,221,2026-05-09,18.8,44,TRUE
339,sntl_339,UT,Big Flat,10320,38.30183,-112.35672,conus,506.59,714.51,5.7,0,48,8.9,2026-03-12,163,2026-03-12,4.45,2026-05-06,218,2026-05-06,5.7,46,TRUE
340,sntl_340,NV,Big Meadow,8240,39.455,-119.9422,conus,195.8,580.3,1.1,0.0238,43,13.5,2026-02-24,147,2026-02-24,6.75,2026-03-22,173,2026-03-22,1.1,42,TRUE
341,sntl_341,OR,Big Red Mountain,6060,42.05257,-122.85487,conus,115.09,404.56,1.1,0,46,7.5,2026-02-24,147,2026-02-24,3.75,2026-03-23,174,2026-03-23,1.1,45,TRUE
342,sntl_342,WY,Big Sandy Opening,9100,42.6458,-109.25965,conus,676.09,490.28,9.7,0.1818,45,10.8,2026-04-06,188,2026-04-06,5.4,2026-05-10,222,2026-05-10,9.7,43,TRUE
343,sntl_343,OR,Bigelow Camp,5130,42.07875,-123.34393,conus,95.86,397.37,0.1,0.1778,46,3.7,2026-02-23,146,2026-02-23,1.85,2026-02-26,149,2026-02-26,0.1,44,TRUE
344,sntl_344,OR,Billie Creek Divide,5280,42.40717,-122.26617,conus,144.31,391.92,0,0.0213,48,6.3,2026-03-06,157,2026-03-06,3.15,2026-03-18,169,2026-03-18,0,47,TRUE
345,sntl_345,CO,Bison Lake,10950,39.76458,-107.35628,conus,734.88,663.64,9.4,0,41,12.7,2026-03-20,171,2026-03-20,6.35,2026-05-15,227,2026-05-15,9.4,40,TRUE
346,sntl_346,MT,Bisson Creek,4880,47.68386,-113.99895,conus,535.69,177.76,7.1,0.2647,35,7.9,2026-04-05,187,2026-04-05,3.95,2026-04-22,204,2026-04-22,7.1,34,TRUE
347,sntl_347,MT,Black Bear,8160,44.50832,-111.12803,conus,616.15,374.17,24.5,0.0741,55,30.3,2026-05-01,213,2026-05-01,15.15,2026-05-25,237,2026-05-25,24.5,54,TRUE
348,sntl_348,UT,Black Flat-U.M. Ck,9420,38.6799,-111.59765,conus,543.15,698.82,0,0,46,3.6,2026-02-24,147,2026-02-24,1.8,2026-03-09,160,2026-03-09,0,44,TRUE
349,sntl_349,MT,Black Pine,7170,46.414,-113.43095,conus,544.13,252.2,9.8,0.4167,61,11.9,2026-03-18,169,2026-03-18,5.95,2026-04-21,203,2026-04-21,9.8,60,TRUE
350,sntl_350,WY,Blackwater,9830,44.37667,-109.79333,conus,668.39,389.74,21.4,0.4091,45,25.9,2026-05-09,221,2026-05-09,12.95,2026-06-02,245,2026-06-02,21.4,44,TRUE
351,sntl_351,OR,Blazed Alder,3660,45.4287,-121.85605,conus,206.89,231.19,7,0.0682,45,11.9,2026-03-13,164,2026-03-13,5.95,2026-04-07,189,2026-04-07,7,44,TRUE
352,sntl_352,WA,Blewett Pass,4240,47.35037,-120.6796,conus,280.01,138.61,0,0.0227,45,6.2,2026-03-16,167,2026-03-16,3.1,2026-03-20,171,2026-03-20,0,44,TRUE
353,sntl_353,WY,Blind Bull Sum,8880,42.96413,-110.60992,conus,623.4,464.17,23.1,0.5333,46,25.7,2026-04-26,208,2026-04-26,12.85,2026-05-17,229,2026-05-17,23.1,45,TRUE
354,sntl_354,SD,Blind Park,6900,44.10772,-103.97688,conus,901.05,431.87,0,0.1143,36,4.4,2026-03-02,153,2026-03-02,2.2,2026-03-20,171,2026-03-20,0,35,TRUE
355,sntl_355,MT,Bloody Dick,7570,45.16507,-113.50099,conus,528.49,321.17,10.3,0.449,50,11.4,2026-03-16,167,2026-03-16,5.7,2026-05-06,218,2026-05-06,10.3,49,TRUE
356,sntl_356,CA,Blue Lakes,8060,38.60801,-119.92455,conus,184.5,627.34,8.4,0.0444,46,18.2,2026-02-25,148,2026-02-25,9.1,2026-03-28,179,2026-03-28,8.4,45,TRUE
357,sntl_357,OR,Blue Mountain Spring,5880,44.24767,-118.51722,conus,319.97,329.81,0.4,0,48,7.1,2026-03-08,159,2026-03-08,3.55,2026-03-24,175,2026-03-24,0.4,47,TRUE
358,sntl_358,WY,Bone Springs Div,9340,44.67881,-107.5811,conus,759.25,384.64,11,0.0444,46,14.6,2026-05-08,220,2026-05-08,7.3,2026-05-25,237,2026-05-25,11,45,TRUE
359,sntl_359,ID,Bostetter R.S.,7530,42.16442,-114.19272,conus,468.84,483.46,0,0,46,8.1,2026-03-13,164,2026-03-13,4.05,2026-03-24,175,2026-03-24,0,44,TRUE
360,sntl_360,MT,Boulder Mountain,7890,46.5596,-111.28973,conus,628.31,258.49,16.2,0.1702,48,18.5,2026-04-19,201,2026-04-19,9.25,2026-05-12,224,2026-05-12,16.2,47,TRUE
361,sntl_361,OR,Bourne,5850,44.83052,-118.18787,conus,340.62,300.74,0,0,48,4.9,2026-02-25,148,2026-02-25,2.45,2026-03-18,169,2026-03-18,0,47,TRUE
362,sntl_362,OR,Bowman Springs,4550,45.36428,-118.46715,conus,336.78,268.71,0,0.0638,48,1.8,2026-02-02,125,2026-02-02,0.9,2026-02-08,131,2026-02-08,0,47,TRUE
363,sntl_363,MT,Box Canyon,6720,45.27178,-110.24899,conus,657.72,336.83,0.6,0,48,6.8,2026-03-18,169,2026-03-18,3.4,2026-03-25,176,2026-03-25,0.6,47,TRUE
364,sntl_364,UT,Box Creek,9850,38.50809,-112.01856,conus,523.28,705.43,0,0,47,1.1,2026-02-24,147,2026-02-24,0.55,2026-02-25,148,2026-02-25,0,46,TRUE
365,sntl_365,MT,Brackett Creek,7370,45.89107,-110.93851,conus,635.98,297.99,11.8,0,32,15.3,2026-03-17,168,2026-03-17,7.65,2026-05-06,218,2026-05-06,11.8,31,TRUE
366,sntl_366,UT,Brighton,8790,40.59936,-111.58167,conus,561.73,590.81,5.6,0,40,16.4,2026-03-12,163,2026-03-12,8.2,2026-03-28,179,2026-03-28,5.6,39,TRUE
367,sntl_367,WY,Brooklyn Lake,10250,41.36038,-106.23038,conus,793.05,578.62,9.9,0,45,15.5,2026-03-18,169,2026-03-18,7.75,2026-04-14,196,2026-04-14,9.9,44,TRUE
368,sntl_368,UT,Brown Duck,10570,40.58102,-110.58587,conus,603.61,598.58,8.6,0,48,13.2,2026-03-18,169,2026-03-18,6.6,2026-04-21,203,2026-04-21,8.6,47,TRUE
369,sntl_369,CO,Brumley,10570,39.08758,-106.54231,conus,765.58,706.11,0.4,0,46,5.4,2026-03-18,169,2026-03-18,2.7,2026-03-27,178,2026-03-27,0.4,45,TRUE
370,sntl_370,ID,Brundage Reservoir,6280,45.04315,-116.13253,conus,423.78,307.21,19.1,0.2051,40,22.3,2026-03-19,170,2026-03-19,11.15,2026-05-07,219,2026-05-07,19.1,38,TRUE
371,sntl_371,UT,Buck Flat,9410,39.134,-111.43722,conus,554.29,674.37,0,0,48,7.7,2026-03-10,161,2026-03-10,3.85,2026-03-22,173,2026-03-22,0,47,TRUE
373,sntl_373,NV,Buckskin Lower,6920,41.75067,-117.53182,conus,326.96,477.47,0.1,0.0667,46,3.8,2026-02-25,148,2026-02-25,1.9,2026-03-13,164,2026-03-13,0.1,45,TRUE
374,sntl_374,UT,Bug Lake,7980,41.68541,-111.41987,conus,578.56,530.8,4.5,0,48,14.3,2026-03-11,162,2026-03-11,7.15,2026-03-27,178,2026-03-27,4.5,47,TRUE
375,sntl_375,WA,Bumping Ridge,4600,46.81003,-121.33058,conus,247.65,161.43,16,0.1136,45,19.9,2026-03-16,167,2026-03-16,9.95,2026-04-27,209,2026-04-27,16,44,TRUE
376,sntl_376,WA,Bunchgrass Mdw,5020,48.68688,-117.17633,conus,428.32,97.79,12.5,0,44,13.8,2026-04-16,198,2026-04-16,6.9,2026-05-05,217,2026-05-05,12.5,43,TRUE
377,sntl_377,WY,Burgess Junction,7910,44.78765,-107.52917,conus,762.08,378.77,5.2,0,45,7.4,2026-04-06,188,2026-04-06,3.7,2026-05-13,225,2026-05-13,5.2,44,TRUE
378,sntl_378,CO,Burro Mountain,9290,39.87504,-107.59902,conus,725.22,656.11,0.4,0,46,8.1,2026-03-09,160,2026-03-09,4.05,2026-03-26,177,2026-03-26,0.4,45,TRUE
379,sntl_379,WY,Burroughs Creek,8760,43.69733,-109.67021,conus,667.79,428.66,3.2,0,47,11.1,2026-03-18,169,2026-03-18,5.55,2026-03-26,177,2026-03-26,3.2,46,TRUE
380,sntl_380,CO,Butte,10190,38.89435,-106.95327,conus,746.48,715.04,3.4,0,46,8.4,2026-03-10,161,2026-03-10,4.2,2026-03-29,180,2026-03-29,3.4,45,TRUE
381,sntl_381,MT,Calvert Creek,6410,45.8838,-113.32553,conus,542.77,282.43,2.5,0.02,51,9.5,2026-03-16,167,2026-03-16,4.75,2026-03-26,177,2026-03-26,2.5,50,TRUE
382,sntl_382,ID,Camas Creek Divide,5720,43.26548,-115.3453,conus,434.25,412.6,0,0.0303,34,2.8,2026-02-25,148,2026-02-25,1.4,2026-03-03,154,2026-03-03,0,33,TRUE
383,sntl_383,UT,Camp Jackson,8840,37.81333,-109.48723,conus,627.73,761.93,0,0.025,41,5.3,2026-02-26,149,2026-02-26,2.65,2026-03-10,161,2026-03-10,0,40,TRUE
384,sntl_384,WY,Canyon,7870,44.71961,-110.51084,conus,642.62,366.19,9,0.1111,46,11,2026-03-18,169,2026-03-18,5.5,2026-05-04,216,2026-05-04,9,45,TRUE
385,sntl_385,MT,Carrot Basin,9200,44.96192,-111.29403,conus,613.65,347.7,23.2,0.2712,60,29.2,2026-05-02,214,2026-05-02,14.6,2026-05-28,240,2026-05-28,23.2,58,TRUE
387,sntl_387,CO,Cascade #2,8990,37.65751,-107.80287,conus,700.8,780.69,0.2,0.2857,36,3.9,2026-02-24,147,2026-02-24,1.95,2026-03-04,155,2026-03-04,0.2,35,TRUE
388,sntl_388,OR,Cascade Summit,5100,43.59042,-122.0601,conus,170.81,329.43,3.8,0.0222,46,10.4,2026-03-07,158,2026-03-07,5.2,2026-03-28,179,2026-03-28,3.8,45,TRUE
389,sntl_389,WY,Casper Mtn.,7940,42.73362,-106.31789,conus,797.85,500.42,0,0,44,5.6,2026-03-17,168,2026-03-17,2.8,2026-03-24,175,2026-03-24,0,43,TRUE
390,sntl_390,UT,Castle Valley,9600,37.66098,-112.74093,conus,483.48,747.6,0,0,46,7.7,2026-02-24,147,2026-02-24,3.85,2026-03-23,174,2026-03-23,0,45,TRUE
391,sntl_391,CA,Cedar Pass,7060,41.58216,-120.30253,conus,211.36,458.93,0,0.0213,48,5.4,2026-02-24,147,2026-02-24,2.7,2026-03-18,169,2026-03-18,0,47,TRUE
392,sntl_392,UT,Chalk Creek #1,9160,40.85464,-111.04765,conus,586.56,580.09,9,0,48,15,2026-03-13,164,2026-03-13,7.5,2026-04-22,204,2026-04-22,9,47,TRUE
393,sntl_393,UT,Chalk Creek #2,8200,40.88529,-111.06954,conus,585.92,578.22,6.7,0,48,10.8,2026-03-18,169,2026-03-18,5.4,2026-04-16,198,2026-04-16,6.7,47,TRUE
394,sntl_394,NM,Chamita,8360,36.95606,-106.65723,conus,746.97,826.5,0,0.0652,47,4.7,2026-02-25,148,2026-02-25,2.35,2026-03-06,157,2026-03-06,0,46,TRUE
395,sntl_395,OR,Chemult Alternate,4850,43.22625,-121.80662,conus,175.25,352.18,0,,46,2.4,2026-01-23,115,2026-01-23,1.2,2026-02-28,151,2026-02-28,0,45,TRUE
396,sntl_396,UT,Chepeta,10490,40.77458,-110.0105,conus,629.56,591.34,3.4,0,46,9.8,2026-03-16,167,2026-03-16,4.9,2026-03-29,180,2026-03-29,3.4,44,TRUE
398,sntl_398,OR,Clackamas Lake,3400,45.09658,-121.75443,conus,205.76,250.41,0,0.0667,46,4.2,2026-02-24,147,2026-02-24,2.1,2026-03-09,160,2026-03-09,0,45,TRUE
399,sntl_399,UT,Clear Creek #1,8960,39.86671,-111.28363,conus,567.61,634.15,0,0,48,8.2,2026-03-07,158,2026-03-07,4.1,2026-03-25,176,2026-03-25,0,47,TRUE
400,sntl_400,UT,Clear Creek #2,7850,39.89275,-111.25154,conus,569.21,632.91,0,0,48,4.8,2026-02-25,148,2026-02-25,2.4,2026-03-12,163,2026-03-12,0,47,TRUE
401,sntl_401,OR,Clear Lake,3810,45.18832,-121.6916,conus,209.57,246.07,0,0.0444,46,1.9,2026-01-11,103,2026-01-11,0.95,2026-02-02,125,2026-02-02,0,45,TRUE
402,sntl_402,WY,Cloud Peak Reservoir,9830,44.40328,-107.06074,conus,778.26,402.67,7.7,0,48,12,2026-03-17,168,2026-03-17,6,2026-05-13,225,2026-05-13,7.7,47,TRUE
403,sntl_403,MT,Clover Meadow,8770,45.01788,-111.8456,conus,592.34,340.96,9.6,0,48,12.5,2026-05-01,213,2026-05-01,6.25,2026-05-14,226,2026-05-14,9.6,47,TRUE
405,sntl_405,WY,Cold Springs,9640,43.27676,-109.44585,conus,673.5,453.64,0,0,43,6.9,2026-03-17,168,2026-03-17,3.45,2026-03-26,177,2026-03-26,0,42,TRUE
406,sntl_406,OR,Cold Springs Camp,5940,42.53305,-122.17683,conus,149.84,386.04,0,0.0227,45,4.6,2026-02-24,147,2026-02-24,2.3,2026-03-13,164,2026-03-13,0,44,TRUE
407,sntl_407,MT,Cole Creek,7910,45.19405,-109.34548,conus,692.83,346.41,3.6,0,55,6,2026-03-17,168,2026-03-17,3,2026-03-30,181,2026-03-30,3.6,51,TRUE
408,sntl_408,CO,Columbine,9170,40.39591,-106.60437,conus,771.2,631.57,3.5,0,46,17.5,2026-03-11,162,2026-03-11,8.75,2026-03-26,177,2026-03-26,3.5,45,TRUE
409,sntl_409,CO,Columbine Pass,9160,38.41819,-108.38313,conus,680.82,734.34,0,0,40,10.5,2026-03-12,163,2026-03-12,5.25,2026-03-22,173,2026-03-22,0,39,TRUE
410,sntl_410,MT,Combination,5620,46.46523,-113.39358,conus,546.1,249.62,0,0.0377,54,2.1,2026-03-16,167,2026-03-16,1.05,2026-03-19,170,2026-03-19,0,53,TRUE
411,sntl_411,ID,Cool Creek,6320,46.76361,-115.29528,conus,476.25,218.81,34.2,0.1463,42,37.4,2026-04-28,210,2026-04-28,18.7,2026-05-30,242,2026-05-30,34.2,40,TRUE
412,sntl_412,CO,Copeland Lake,8570,40.20733,-105.5695,conus,814.24,646.98,0,,45,2.1,2026-05-07,219,2026-05-07,1.05,2026-05-10,222,2026-05-10,0,44,TRUE
413,sntl_413,MT,Copper Bottom,5200,47.05678,-112.595,conus,582.74,222.33,0,0.1702,48,6.6,2026-03-17,168,2026-03-17,3.3,2026-03-21,172,2026-03-21,0,47,TRUE
414,sntl_414,MT,Copper Camp,6980,47.08158,-112.72955,conus,577.84,220.04,34.7,0.6596,48,37.4,2026-03-18,169,2026-03-18,18.7,2026-05-14,226,2026-05-14,34.7,47,TRUE
415,sntl_415,CO,Copper Mountain,10500,39.48917,-106.17154,conus,784.12,685.07,4.5,0,48,8.2,2026-03-19,170,2026-03-19,4.1,2026-04-07,189,2026-04-07,4.5,47,TRUE
416,sntl_416,AZ,Coronado Trail,8400,33.80418,-109.15352,conus,610.86,990.48,0,,46,1.3,2026-01-15,107,2026-01-15,0.65,2026-01-19,111,2026-01-19,0,45,TRUE
417,sntl_417,NV,Corral Canyon,8440,40.27551,-115.54017,conus,391.6,577.81,0.4,0,48,6,2026-03-11,162,2026-03-11,3,2026-03-22,173,2026-03-22,0.4,47,TRUE
418,sntl_418,WA,Corral Pass,5810,47.01872,-121.46464,conus,245.72,148.7,27.1,0.2093,44,30.4,2026-03-17,168,2026-03-17,15.2,2026-05-09,221,2026-05-09,27.1,43,TRUE
419,sntl_419,WY,Cottonwood Creek,7710,42.6459,-110.81482,conus,612.21,480.77,13.4,0,43,16.5,2026-03-17,168,2026-03-17,8.25,2026-05-04,216,2026-05-04,13.4,41,TRUE
420,sntl_420,WA,Cougar Mountain,3210,47.27666,-121.67138,conus,241.84,132.56,4,0.1591,45,7.3,2026-03-17,168,2026-03-17,3.65,2026-04-06,188,2026-04-06,4,44,TRUE
422,sntl_422,OR,County Line,4840,45.19107,-118.55015,conus,331.26,277.48,0,,46,0.6,2026-01-02,94,2026-01-02,0.3,2026-01-03,95,2026-01-03,0,45,TRUE
423,sntl_423,ID,Cozy Cove,5410,44.28846,-115.65508,conus,433.71,353.09,0,0,45,5.4,2026-03-10,161,2026-03-10,2.7,2026-03-19,170,2026-03-19,0,44,TRUE
424,sntl_424,ID,Crab Creek,6870,44.437,-111.99384,conus,580.95,372.46,2.5,0,45,7.2,2026-03-19,170,2026-03-19,3.6,2026-03-30,181,2026-03-30,2.5,44,TRUE
425,sntl_425,ID,Crater Meadows,5960,46.56394,-115.28903,conus,474.22,229.9,41.2,0.3415,42,42.7,2026-04-06,188,2026-04-06,21.35,2026-05-26,238,2026-05-26,41.2,41,TRUE
426,sntl_426,CO,Crosho,8960,40.16749,-107.05769,conus,750.38,642.31,0,0,40,6.1,2026-03-09,160,2026-03-09,3.05,2026-03-22,173,2026-03-22,0,39,TRUE
427,sntl_427,MT,Crystal Lake,6130,46.78936,-109.51202,conus,699.02,256.17,7.7,0.0638,48,9.1,2026-03-17,168,2026-03-17,4.55,2026-04-21,203,2026-04-21,7.7,47,TRUE
428,sntl_428,CA,Css Lab,6890,39.32565,-120.36807,conus,176.02,582.8,0.8,0.0238,43,21.4,2026-02-25,148,2026-02-25,10.7,2026-03-19,170,2026-03-19,0.8,42,TRUE
429,sntl_429,AK,Galena AK,340,64.69662,-156.71497,ak,1057.97,393.78,5.9,0.2857,8,7.3,2026-04-23,205,2026-04-23,3.65,2026-05-10,222,2026-05-10,5.9,7,FALSE
430,sntl_430,CO,Culebra #2,10560,37.20939,-105.19988,conus,813.51,818.93,0,0,47,6.2,2026-03-04,155,2026-03-04,3.1,2026-03-26,177,2026-03-26,0,46,TRUE
431,sntl_431,CO,Cumbres Trestle,10030,37.01877,-106.45275,conus,756.49,823.96,2,0,46,13.4,2026-03-17,168,2026-03-17,6.7,2026-03-27,178,2026-03-27,2,45,TRUE
432,sntl_432,UT,Currant Creek,7920,40.35747,-111.08993,conus,580.3,607.82,0,0.0851,48,5.9,2026-02-28,151,2026-02-28,2.95,2026-03-08,159,2026-03-08,0,47,TRUE
433,sntl_433,MT,Daly Creek,5780,46.18367,-113.8533,conus,525.4,261.92,6.4,0.0667,46,10.3,2026-03-17,168,2026-03-17,5.15,2026-04-07,189,2026-04-07,6.4,45,TRUE
434,sntl_434,OR,Daly Lake,3690,44.52147,-122.08718,conus,184.08,278.22,0,0.0667,46,2.6,2026-01-09,101,2026-01-09,1.3,2026-01-15,107,2026-01-15,0,45,TRUE
435,sntl_435,UT,Daniels-Strawberry,8010,40.2953,-111.25677,conus,572.66,610.19,0,0,48,6.6,2026-02-25,148,2026-02-25,3.3,2026-03-19,170,2026-03-19,0,47,TRUE
436,sntl_436,MT,Darkhorse Lake,8930,45.17368,-113.5846,conus,525.29,320.08,28.4,0.5556,46,35.5,2026-05-02,214,2026-05-02,17.75,2026-05-31,243,2026-05-31,28.4,45,TRUE
437,sntl_437,MT,Deadman Creek,6440,46.79279,-110.67545,conus,654.11,249.27,6.6,0.1552,59,9.7,2026-03-17,168,2026-03-17,4.85,2026-04-11,193,2026-04-11,6.6,58,TRUE
438,sntl_438,CO,Deadman Hill,10240,40.80572,-105.77018,conus,809.16,612.14,7.2,0,48,10.7,2026-03-20,171,2026-03-20,5.35,2026-04-23,205,2026-04-23,7.2,47,TRUE
439,sntl_439,ID,Deadwood Summit,6990,44.54492,-115.56386,conus,440.31,339.6,32.1,0.2444,46,35.8,2026-04-21,203,2026-04-21,17.9,2026-05-25,237,2026-05-25,32.1,43,TRUE
440,sntl_440,OR,Derr.,5850,44.4465,-119.93012,conus,267.17,305.01,0,0.0222,46,4.6,2026-03-02,153,2026-03-02,2.3,2026-03-17,168,2026-03-17,0,45,TRUE
