"2012-03-04",2012,3,4,64,0.134946774797255,NA,NA,0.140106964331797,0.213940008824917,0.169647374030835,0.132368174004951,0.208234502192157,0.162045067617289,0.184905793551984,NA,NA,NA,NA,0.148060724699183,NA,0.146642161946351,0.246766801594836,0.211610085927595,0.0395951614674581,0.138679345163988,0.0982412520524018,0.207973527413877,NA,0.101895090107064,0.0910890729881473,0.0426234325274257,0.227032613735609,NA,0.302694480986836,0.212145376692445,0.202273480918929,0.17537213472565,NA,0.0724214358078603,0.0745876027129982,0.176637648311854,NA,0.235640101287111,0.191589293068988,0.14961314583061,0.222295475223087,0.319622679335542,0.136591775414792,0.106730630976011,0.162820396372187,0.0888364348195097,0.104015154506648,NA,0.106651483307508,0.0789041730285127,0.13941397837675,0.349134295755459,0.0764261669563743,0.019019344098942,0.215634794487962,0.219486960184947,0.163863940825238,0.16018619651744,0.163285597504679,0.173931398627573,0.196456682854045,NA,0.171409214610023,0.0857392701086518,0.189816642662932,0.113264679086425,0.378249546404289,0.318907977693164,0.289044678712444,0.275651773983657,0.216758537502741,0.166782452698336,0.132918014162634,0.157562953893539,0.180069602620087,0.277437818106798,0.210358207772192,0.199201766311597,0.216708644233239,0.0979398985184987,0.169117273657886,0.0925479570400094,0.048362661506681,0.0552887492972354,0.101150370135642,0.189775224527474,0.144631950021939,0.114434865028072,0.044704590004852,0.0373609119170984,0.0118572479947379,0.00449822582657517,0.0765669230624234,NA,NA,NA,0.136766497097573,0.289898663153531,0.263100926702031,0.276002251334304,0.212808517689709,0.157929897379913,0.129737877744937,0.122802757325282,0.134425102576906,0.258320444312545,0.115440336556037,0.064864416419214,0.220107360834358,0.181467899793151,0.165767951757122,0.558321455604076,0.476042504251896,0.393443667787007,0.0440577217322264,0.0434644520052509,NA,0.00772336887204416,0.00555239019967332,0.180711333206759,0.0756641866649286,0.625051976797237,0.184035043013695,NA,0.171607315283843,0.176675952041294,0.0252381372712424,0.111551479669088
"2012-03-05",2012,3,5,65,0.141080719106221,NA,NA,0.141201549990639,0.215585701200493,0.161293526067195,0.132368174004951,0.227164911482353,0.162045067617289,0.184905793551984,NA,NA,NA,NA,0.165828011663085,NA,0.147541807111666,0.250531621036643,0.210932933652627,0.0395951614674581,0.139827828353752,0.0977689383406113,0.204086171761281,NA,0.0982987928091681,0.0910890729881473,0.042047440195974,0.231594734815403,NA,0.301315462850222,0.214256275963016,0.204327018796279,0.17537213472565,NA,0.0734710218340611,0.0759274997677228,0.177405638087123,NA,0.193266223424078,0.193638376417319,0.14961314583061,0.230509626732485,0.319622679335542,0.140165397445993,0.102715685610142,0.160129150151159,0.0873558275725178,0.0957894662676022,NA,0.106143619101282,0.0827938153609042,0.137459576810721,0.349134295755459,0.0840687836520117,0.019019344098942,0.215634794487962,0.222265276136656,0.161936129756706,0.158066085092945,0.160779443115587,0.165934552713662,0.186988890909272,NA,0.170783633534804,0.0847423018515745,0.188034326769383,0.114397325877289,0.378249546404289,0.325506073783367,0.278863065763669,0.273051285549849,0.208904967303366,0.186890975364092,0.140577155434911,0.17578451999007,0.18375955349345,0.277437818106798,0.218296253348501,0.198016041512123,0.215728062132636,0.0909855861976585,0.167248574501445,0.0887183864038711,0.0500595969981434,0.0576035761599216,0.103379579394829,0.194023923584059,0.144869831518685,0.11551443922645,0.0542286113537118,0.044865723917913,0.0177858719921068,0.00481952767133054,0.0754342762715592,NA,NA,NA,0.138107345108334,0.345175950619247,0.310015308812755,0.254621795245027,0.210313275438741,0.162357838427948,0.132281757700721,0.123995017105139,0.136542033326149,0.262600309662102,0.116965979770434,0.0768296971179039,0.21689746182219,0.182710830613652,0.160603322104388,0.548117147016012,0.477285435072397,0.400696085626399,0.0539520405958196,0.0578077211669837,NA,0.0106938953612919,0.0170537698989966,0.174737404836288,0.0770740783419149,0.615652698950662,0.182748084670942,NA,0.170032936244541,0.174320272680744,0.0252381372712424,0.099684300980887
"2012-03-06",2012,3,6,66,0.141080719106221,NA,NA,0.174039119755904,0.227105547829527,0.180571636752518,0.135376541595973,0.227164911482353,0.171577130418306,0.184905793551984,NA,NA,NA,NA,0.158424975428126,NA,0.158337549095446,0.243001982153028,0.211610085927595,0.0395951614674581,0.136095257987019,0.100602820611354,0.204086171761281,NA,0.100696324341099,0.0910890729881473,0.0547192714879114,0.237498656212783,NA,0.30407349912345,0.219533524139445,0.204327018796279,0.17537213472565,NA,0.0738208838427948,0.0723544409551241,0.180477597188199,NA,0.155026382425731,0.197736543113982,0.14961314583061,0.237183624833871,0.325951841302583,0.145327295935506,0.105503842114218,0.165511642593215,0.0888364348195097,0.108260671017124,NA,0.110714396957318,0.0883504472643206,0.137459576810721,0.349134295755459,0.0810117369737567,0.019019344098942,0.219310387575825,0.2259696974056,0.166434355583281,0.162777443814046,0.164635065252651,0.174931004366812,0.19452008904716,NA,0.170783633534804,0.0893532800405572,0.189816642662932,0.118474854324401,0.378249546404289,0.334303535236972,0.29300419485919,0.291904826694957,0.219899965582491,0.18452526681518,0.162756752035879,0.176856376819278,0.203685288209607,0.277437818106798,0.220280764742578,0.199201766311597,0.203961076925402,0.0944627423580786,0.163511176188563,0.09127143349463,0.0517565324896059,0.0601854984298408,0.107280695598408,0.194023923584059,0.127742363752929,0.126130252177168,0.0583103347889374,0.048454981831346,0.0177858719921068,0.00642603689510739,0.0786056872859791,NA,NA,NA,0.138442557111024,0.340262413955628,0.331570565458222,0.230325822416303,0.211026201796161,0.1720571378665,0.134825637656504,0.123995017105139,0.143951290948498,0.265963061008182,0.120017266199228,0.0799784551965066,0.225151487853479,0.183125140887152,0.160603322104388,0.586018864628821,0.530731460353942,0.500416830918036,0.0675800646909574,0.0785257766228199,NA,0.0127732639037653,0.0328816874162472,0.202740194072872,0.092817868734928,0.620352337873949,0.191756793070214,NA,0.174756073362445,0.146052120354136,0.0216326890896363,0.104431172456167
"2012-03-07",2012,3,7,67,0.147214663415187,NA,NA,0.178417462391272,0.217231393576069,0.176073410925942,0.135376541595973,0.217699706837255,0.171577130418306,0.184905793551984,NA,NA,NA,NA,0.135623623824451,NA,0.156538258764816,0.231365267514714,0.210255781377659,0.0395951614674581,0.130065721240759,0.0987135657641921,0.204086171761281,NA,0.10309385587303,0.0910890729881473,0.042047440195974,0.248501418816991,NA,0.302349726452682,0.229032570857017,0.196112867286881,0.17537213472565,NA,0.0748704698689956,0.0748109188887857,0.183549556289275,NA,0.220137463044538,0.205932876507308,0.162057339434668,0.233076549079172,0.325951841302583,0.15763643848742,0.115987310569542,0.160129150151159,0.085875220325526,0.106137912761886,NA,0.106651483307508,0.0980745530952992,0.136808109622045,0.349134295755459,0.0810117369737567,0.019019344098942,0.199707224440555,0.210225907012587,0.161293526067195,0.157594949220834,0.159429975367614,0.177929821584529,0.203772703902279,NA,0.172660376760462,0.0882316907513452,0.188925484716157,0.116889148817191,0.378648123376264,0.336502900600373,0.283388227074236,0.297105803562573,0.230894963861616,0.202268080932024,0.169139369762776,0.194006086086602,0.176379651746725,0.277437818106798,0.220280764742578,0.199201766311597,0.206575962527009,0.0909855861976585,0.164445525766784,0.0842505539950431,0.0526050002353372,0.0594732440105528,0.103100928237431,0.192607690565198,0.134878808655328,0.127389755408609,0.0616145870936439,0.0522073878317533,0.0158096639929839,0.0073899424293735,0.0854015680311646,NA,NA,NA,0.122687592984588,0.296040583983055,0.306211439992966,0.200198816108685,0.210313275438741,0.167629196818465,0.135673597641765,0.121610497545425,0.14606822169774,0.264434537669055,0.129679673223742,0.0843867165065502,0.21689746182219,0.183539451160653,0.160603322104388,0.588934381368268,0.527002667892439,0.50585614429758,0.0705670288761931,0.0731651608755057,NA,0.00950568476559282,0.0181354043534784,0.207220640350726,0.113496279997393,0.610953060027374,0.185322001356448,NA,0.171607315283843,0.123673166428906,0.0216326890896363,0.106804608193807
"2012-03-08",2012,3,8,68,0.147214663415187,NA,NA,0.205782103862326,0.233688317331832,0.183784655200071,0.138384909186994,0.246095320772549,0.171577130418306,0.184905793551984,NA,NA,NA,NA,0.0897247991677048,NA,0.156538258764816,0.227600448072907,0.210255781377659,0.0395951614674581,0.127194513266349,0.0987135657641921,0.204086171761281,NA,0.100696324341099,0.0910890729881473,0.042047440195974,0.251185019452164,NA,0.298212672042839,0.227977121221732,0.182251486614771,0.17578284230112,NA,0.0759200558951965,0.0734710218340612,0.185085535839813,NA,0.232539573638596,0.203883793158977,0.173087420129174,0.228969473324473,0.327534131794343,0.157239369372842,0.0981431089434583,0.153401034598589,0.085875220325526,0.103749809724744,NA,0.10106497703902,0.107798658926278,0.136808109622045,0.340821574427948,0.0886543536693941,0.019019344098942,0.189905642872921,0.200964853840226,0.15679530024062,0.149350071458907,0.15557435323055,0.165934552713662,0.206354828978126,NA,0.170783633534804,0.0812529129518038,0.186252010875834,0.114850384593635,0.378249546404289,0.322207025738266,0.274903549616923,0.277602140309013,0.224612107702116,0.204633789480937,0.153342390888705,0.19507794291581,0.191139455240175,0.277065917546333,0.220280764742578,0.198016041512123,0.198077584321784,0.0863493779837651,0.161642477032123,0.0791444598135253,0.0526050002353372,0.0582267987767987,0.098921160876454,0.192607690565198,0.144869831518685,0.116953871490954,0.063363897137312,0.0517179435708306,0.0177858719921068,0.00803254611888424,0.0946892717162515,NA,NA,NA,0.136096073092193,0.275158053162674,0.29416585539697,0.204086171761281,0.209956812260031,0.159405877729258,0.128889917759676,0.119225977985711,0.148714385134294,0.254651988298639,0.120017266199228,0.0787189519650655,0.21185333480307,0.182710830613652,0.156938101060512,0.575814556040757,0.503386982302919,0.447836801582446,0.0530186142879334,0.0556344985667211,NA,0.00891157946774326,0.0097707645721524,0.199006488841328,0.13158988985205,0.606253421104087,0.180174167985436,NA,0.153974270043668,0.118961807707805,0.0216326890896363,0.106804608193807
"2012-03-09",2012,3,9,69,0.141080719106221,NA,NA,0.174039119755904,0.220522778327222,0.174788203546921,0.141393276778016,0.251774443559608,0.171577130418306,0.184905793551984,NA,NA,NA,NA,0.0904651027912007,NA,0.172731871740487,0.220070809189292,0.209917205240175,0.0395951614674581,0.128342996456113,0.0982412520524018,0.204086171761281,NA,0.10309385587303,0.0910890729881473,0.0575992331451699,0.260040901548233,NA,0.296488899372072,0.227977121221732,0.163769645718625,0.17537213472565,NA,0.0755701938864629,0.0745876027129982,0.184317546064544,NA,0.247008702664998,0.204908334833142,0.192602178280993,0.254125312322005,0.365509103596586,0.160812991404043,0.106730630976011,0.156092280819617,0.085875220325526,0.108526015799028,NA,0.107667211719961,0.119467585923452,0.153094789338955,0.340821574427948,0.122281867130199,0.019019344098942,0.199707224440555,0.209299801695351,0.159365714998663,0.152648022563678,0.156345477657963,0.162935735495945,0.203772703902279,NA,0.170783633534804,0.0802559446947264,0.184469694982286,0.118927913040746,0.376655238516389,0.312309881602961,0.289044678712444,0.280202628742821,0.224612107702116,0.199902372383111,0.173926333057949,0.191862372428186,0.19261543558952,0.277065917546333,0.228218810318887,0.200387491111071,0.198731305722186,0.0915651122243952,0.163511176188563,0.0855270775404225,0.0543019357267997,0.0588500213936757,0.098921160876454,0.191191457546336,0.144869831518685,0.131168265102932,0.0738597573993207,0.0603647921804647,0.0177858719921068,0.0125307719454594,0.099899446954227,NA,NA,NA,0.136598891096228,0.309552809808008,0.308747352539492,0.224494788937409,0.210313275438741,0.159405877729258,0.124650117833371,0.122802757325282,0.149772850508915,0.256791920973418,0.120652950871893,0.0768296971179039,0.221941588841311,0.181467899793151,0.159437115408609,0.583103347889374,0.499658189841416,0.429705756983966,0.050218335364275,0.0508534088461435,NA,0.00891157946774326,0.00843674874495817,0.205353787734953,0.136524510721502,0.620352337873949,0.190469834727461,NA,0.152085015196507,0.162541875877991,0.0180272409080303,0.106804608193807
"2012-03-10",2012,3,10,70,0.141080719106221,NA,NA,0.125877350766849,0.220522778327222,0.161293526067195,0.144401644369037,0.249881402630589,0.171577130418306,0.184905793551984,NA,NA,NA,NA,0.0952030459815745,NA,0.192524065377417,0.220070809189292,0.20788574841527,0.0395951614674581,0.126907392468908,0.100602820611354,0.215748238719068,NA,0.109087684702857,0.0910890729881473,0.0443514095217808,0.273727264787614,NA,0.304763008191757,0.241697966480447,0.1647964146573,0.17619354987659,NA,0.0755701938864629,0.0752575512403605,0.187389505165619,NA,0.160193928506588,0.216178293248965,0.205329194466961,0.267473308524777,0.392408041956508,0.177489894216314,0.122678886179323,0.165511642593215,0.0873558275725178,0.120201186202836,NA,0.112237989575997,0.125024217826869,0.169381469055865,0.334775958917031,0.151323810573621,0.0174343987573635,0.21808518987987,0.2259696974056,0.167076959272792,0.162777443814046,0.163478378611532,0.168933369931379,0.205278943529856,NA,0.170783633534804,0.0862377542371905,0.189816642662932,0.128668675442179,0.377053815488364,0.322207025738266,0.319589517558769,0.288654216152697,0.226182821741991,0.202268080932024,0.191478531806916,0.194006086086602,0.18671151419214,0.277065917546333,0.234172344501119,0.206316115108439,0.204614798325804,0.100837528652182,0.165379875345004,0.0970157894488375,0.0692915325680517,0.06187710267565,0.105887439811416,0.196856389621783,0.145107713015432,0.15977698135995,0.0975726268801552,0.0781479336606557,0.0237144959894758,0.0237763365118973,0.110999385504697,NA,NA,NA,0.141794677137925,0.442218299725726,0.351857865830427,0.274058573508006,0.209956812260031,0.16889432283219,0.12380215784811,0.122802757325282,0.150302083196226,0.261988900326451,0.124975606646018,0.0806082068122271,0.24303521092127,0.183539451160653,0.164601745061343,0.602054206695779,0.51705922132843,0.44421059266275,0.0528319290263562,0.0517226978862486,NA,0.00891157946774326,0.00836463978132604,0.217675014999051,0.122425593951639,0.653249810336961,0.204626376497745,NA,0.159012282969432,0.166075394918816,0.0180272409080303,0.109178043931448
"2012-03-11",2012,3,11,71,0.147214663415187,NA,NA,0.119309836813796,0.210648624073764,0.151011867035024,0.147410011960059,0.246095320772549,0.171577130418306,0.184905793551984,NA,NA,NA,NA,0.0978681390261598,NA,0.172731871740487,0.231365267514714,0.20788574841527,0.0395951614674581,0.134946774797255,0.0991858794759825,0.217691916545366,NA,0.105491387404961,0.0910890729881473,0.0460793865161359,0.303246871774514,NA,0.302004971918529,0.263862408821449,0.204840403265616,0.17578284230112,NA,0.0759200558951965,0.0754808674161479,0.190461464266695,NA,0.218070444612195,0.234620043383948,0.205329194466961,0.243857622935257,0.403484075398828,0.187416622080761,0.133831512195625,0.17762225058784,0.0917976493134933,0.134264459643786,NA,0.121887409494295,0.133636997277164,0.190879886282186,0.334775958917031,0.188008370712681,0.0142645080742065,0.227886771447505,0.238009066529669,0.174788203546921,0.174084704744689,0.170996841778808,0.17693021584529,0.217328860550477,NA,0.170783633534804,0.0910979744904426,0.194272432396803,0.138409437843612,0.378249546404289,0.336502900600373,0.359750324190048,0.310108245731614,0.240319248100865,0.205816643755393,0.209030730555883,0.199365370232641,0.18671151419214,0.277437818106798,0.240125878683351,0.214220947104931,0.216054922832837,0.114166627267126,0.168182924079665,0.109142763129942,0.0811700810082891,0.0698899648926406,0.121770555783128,0.199688855659506,0.144869831518685,0.194323355708047,0.129060207666181,0.102946442880738,0.0237144959894758,0.0498017859370823,0.119834030473438,NA,NA,NA,0.148834129194418,0.522063270509537,0.38482472893526,0.29835454633673,0.209956812260031,0.181334728633812,0.128041957774415,0.12757179644471,0.15347747932009,0.27085433569339,0.130951042569073,0.0856462197379913,0.268714403018612,0.183125140887152,0.169932975670618,0.61954730713246,0.538189045276948,0.467780950640773,0.064779785767299,0.0570833136335628,NA,0.00861452681881849,0.00757144118137271,0.232236465402075,0.115846099459037,0.676748004953399,0.231652501695561,NA,0.171607315283843,0.130740204510558,0.0180272409080303,0.109178043931448
"2012-03-12",2012,3,12,72,0.147214663415187,NA,NA,0.151052820920218,0.215585701200493,0.167719562962303,0.147410011960059,0.246095320772549,0.171577130418306,0.184905793551984,NA,NA,NA,NA,0.101865778593038,NA,0.173631516905802,0.254296440478451,0.211610085927595,0.0395951614674581,0.141837673935838,0.100602820611354,0.221579272197962,NA,0.112683982000754,0.0910890729881473,0.047807363510491,0.305930472409686,NA,0.299591690179454,0.26597330809202,0.250018236567306,0.17578284230112,NA,0.0759200558951965,0.0730243894824863,0.18662151539035,NA,0.222204481476881,0.235644585058114,0.222581371963497,0.277740997911525,0.390825751464747,0.202505248434721,0.140523087805406,0.180313496808868,0.145099510205199,0.156288076541877,NA,0.129505372587688,0.14252760832263,0.202606295678362,0.358202719021834,0.206350650782211,0.009509672049471,0.227886771447505,0.238009066529669,0.186355069958114,0.176911519977349,0.182949270403707,0.181928244541485,0.223784173240095,NA,0.171409214610023,0.0928426689403279,0.195163590343577,0.145658377305143,0.378249546404289,0.339801948645475,0.381244840415239,0.329611908985175,0.246602104260365,0.220010895048868,0.237752510326921,0.211155795353926,0.193353425764192,0.278181619227727,0.254017458441892,0.220544812702125,0.22030411193545,0.130972882042489,0.176592070283648,0.119354951492978,0.0905032262113328,0.075320904839712,0.133752555551262,0.199688855659506,0.145107713015432,0.237506323643169,0.141888481319748,0.116650882186574,0.0276669119877218,0.0742207261384903,0.125950323144105,NA,NA,NA,0.153024279228044,0.571198637145729,0.386726663345154,0.362495914604561,0.210313275438741,0.185551815346226,0.131433797715459,0.131148575784282,0.165120598440924,0.277885543053377,0.133493781259734,0.0887949778165939,0.283388227074236,0.183539451160653,0.193257109586193,0.61954730713246,0.550618353481958,0.480472681859709,0.0757942162003555,0.0662108485546655,NA,0.00802042152096894,0.00721089636321211,0.234850059064156,0.124775413413283,0.700246199569836,0.25224383517961,NA,0.174756073362445,0.128384525150007,0.0144217927264242,0.111551479669088
"2012-03-13",2012,3,13,73,0.147214663415187,NA,NA,0.144485306967165,0.228751240205103,0.170289977720346,0.150418379551081,0.246095320772549,0.171577130418306,0.18088610238781,NA,NA,NA,NA,0.107936268305704,NA,0.196122646038677,0.27346279400038,0.212964390477532,0.0395951614674581,0.153035385036036,0.103909016593886,0.221579272197962,NA,0.125870405426374,0.0910890729881473,0.0483833558419427,0.313981274315204,NA,0.321311225831129,0.272306005903735,0.248991467628631,0.17619354987659,NA,0.0752203318777293,0.0663249042088637,0.182013576738737,NA,0.225305009125395,0.242816376777274,0.234459920403734,0.275174075564838,0.378167427530667,0.21203490718459,0.149445188618448,0.189732858582466,0.179153476886011,0.183353244296158,NA,0.134584014649951,0.155307861700488,0.213029770697184,0.369538248104804,0.229278500869123,0.009509672049471,0.240138748407048,0.250048435653738,0.203705369574904,0.183978558059001,0.200492351127351,0.19592272489083,0.234543027722792,NA,0.161399917406518,0.09770288919358,0.199619380077449,0.154493022273884,0.377850969432314,0.344200679372277,0.402739356640431,0.336763252178147,0.259167816579364,0.22592516642115,0.282430834415201,0.219730649987588,0.206637248908297,0.278925420348657,0.261955504018201,0.233192543896512,0.232397957842885,0.146040558737643,0.185001216487632,0.131481925174082,0.101250484323929,0.0818202264157156,0.1448986018472,0.203937554716092,0.145107713015432,0.291485033562071,0.160936524017467,0.135739208362559,0.0316193279859677,0.100888779253186,0.142033907574377,NA,NA,NA,0.159728519281847,0.646130071265921,0.399406226077782,0.324594196991752,0.209956812260031,0.193564280099813,0.131433797715459,0.134725355123853,0.167237529190167,0.287668092423793,0.139850627986388,0.0919437358951965,0.299437722135074,0.183539451160653,0.238239367851944,0.61954730713246,0.57671990071248,0.50132338314796,0.0856885350639488,0.0735998053955582,NA,0.00802042152096894,0.00706667843594786,0.248664768420871,0.129710034282735,0.742542949879424,0.271548210320907,NA,0.177904831441048,0.142518601313311,0.0144217927264242,0.113924915406728
"2012-03-14",2012,3,14,74,0.147214663415187,NA,NA,0.175133705414746,0.238625394458561,0.185069862579093,0.150418379551081,0.236630116127451,0.171577130418306,0.176866411223637,NA,NA,NA,NA,0.115339304540663,NA,0.209617323518403,0.277569869755079,0.219735913227215,0.0395951614674581,0.163945975338793,0.10815984,0.229353983503154,NA,0.136659297320063,0.0910890729881473,0.0501113328362978,0.327399277491068,NA,0.311658098874829,0.287082300797736,0.225375782039111,0.17619354987659,NA,0.0752203318777293,0.0605186836383908,0.176637648311854,NA,0.232539573638596,0.256135418541428,0.234459920403734,0.309057450541105,0.382914299005947,0.223549911507349,0.15948255203312,0.203189089687605,0.205804407331864,0.195559104263775,NA,0.148296348218059,0.164198472745954,0.26449567860262,0.380873777187773,0.334746611268919,0.009509672049471,0.2548411207585,0.263013910095042,0.212059217538544,0.200468313582855,0.208203595401479,0.207917993761697,0.247453653102028,NA,0.16014875525608,0.100195309836273,0.199619380077449,0.169897018629638,0.378249546404289,0.343100996690577,0.425365163193264,0.341964229045763,0.270162814858489,0.2353880006168,0.314343923049687,0.229377361450458,0.216231121179039,0.278553519788192,0.261955504018201,0.249002207889496,0.253643903355948,0.163426339539743,0.188738614800513,0.142970637082497,0.10888669403551,0.0881414843868971,0.152700834254357,0.2110187198104,0.145345594512178,0.356259485464754,0.188925484716157,0.156948459669208,0.0395241599824597,0.137195887710543,0.157890962646477,NA,NA,NA,0.169282061358516,0.718604737054304,0.412719766947041,0.278917768073751,0.210313275438741,0.206637248908297,0.135673597641765,0.138302134463424,0.173059088750584,0.272994268368169,0.138579258641057,0.0950924939737991,0.318238559206343,0.183953761434153,0.284887635683094,0.626836098981077,0.579205762353482,0.491351308618797,0.0841950529713309,0.0773667245693466,NA,0.00802042152096894,0.0066700791359712,0.249038138944025,0.138874330183145,0.794238978035586,0.299861293861476,NA,0.181053589519651,0.148407799714687,0.0180272409080303,0.118671786882008
"2012-03-15",2012,3,15,75,0.147214663415187,NA,NA,0.155431163555587,0.235334009707408,0.178001221994475,0.273761450782967,0.238523157056471,0.171577130418306,0.182895947969897,NA,NA,NA,NA,0.142434417160614,NA,0.206018742857143,0.269697974558572,0.223460250739541,0.0395951614674581,0.163945975338793,0.109104467423581,0.23324133915575,NA,0.148646954979718,0.0910890729881473,0.0506873251677495,0.340817280666931,NA,0.321311225831129,0.301858595691737,0.249504852097968,0.17619354987659,NA,0.0752203318777293,0.0607419998141782,0.182013576738737,NA,0.237707119719454,0.269454460305582,0.234459920403734,0.308544066071768,0.400319494415308,0.230697155569751,0.175096228455943,0.212608451461203,0.254664446482594,0.20988772248663,NA,0.160992953373715,0.173644746981762,0.274267686432766,0.402033431475983,0.362260031373214,0.0110946173910495,0.275669481589724,0.279683805805292,0.222340876570716,0.210833302769278,0.21784265074414,0.21391562819713,0.258212507584725,NA,0.148888295902137,0.104930909057391,0.206748643651644,0.183941838836354,0.377053815488364,0.340901631327175,0.457606937531051,0.339363740611955,0.281157813137613,0.248399397635819,0.30796130532279,0.233664788767288,0.225824993449782,0.277437818106798,0.265924526806356,0.271926220679322,0.266718331363987,0.178494016234897,0.195279061848056,0.155735872536292,0.113411855346076,0.099715618700328,0.159945764346717,0.215267418866986,0.145345594512178,0.435428260012477,0.204086171761281,0.17130549132294,0.0790483199649193,0.180250334907762,0.165139902108008,NA,NA,NA,0.179338421439219,0.881979831119641,0.442516739368717,0.263368345463367,0.209956812260031,0.212962878976918,0.138217477597548,0.146647952922424,0.17835141562369,0.278191247721202,0.137307889295727,0.0988710036681223,0.351713220333234,0.185196692254654,0.348195999168226,0.645786957787482,0.580448693173983,0.473220264020317,0.0799012919550546,0.0741793314222949,NA,0.00802042152096894,0.00645375224507484,0.22850276017053,0.13910931212931,0.883532117578049,0.357774419285366,NA,0.190499863755458,0.153119158435788,0.0216326890896363,0.14715301573369
"2012-03-16",2012,3,16,76,0.196286217886917,NA,0.129886270742358,0.155431163555587,0.233688317331832,0.178643825683985,0.282786553556031,0.247988361701569,0.171577130418306,0.18088610238781,NA,NA,NA,NA,0.151021939193166,NA,0.228509871990019,0.277569869755079,0.227861740526835,0.0395951614674581,0.173995203249227,0.112882977117904,0.239072372634643,NA,0.170224738767096,0.0910890729881473,0.0512633174992012,0.343500881302104,NA,0.331998616389889,0.302914045327023,0.282361458135561,0.17701496502753,NA,0.0752203318777293,0.061188632165753,0.182013576738737,NA,0.260444322475228,0.269454460305582,0.234459920403734,0.324458984621227,0.405066365890588,0.235461984944685,0.204093056098328,0.23548404433994,0.321291772597227,0.231380649820912,NA,0.191464805747288,0.181979694836887,0.327687995904231,0.444352740052402,0.424929488277441,0.015849453415785,0.30874981938049,0.306540860005137,0.233907742981909,0.254413370939464,0.229409517155334,0.225910897067998,0.266819591170883,NA,0.148262714826918,0.115274454724568,0.217442539012936,0.206821304011812,0.377452392460339,0.348599410099079,0.531140808827759,0.351065938564091,0.285869955257238,0.256679377557013,0.367000519296589,0.245455213888574,0.256082590611354,0.277809718667263,0.271878060988588,0.317379004659151,0.300711844184887,0.210947473732151,0.221440850038226,0.188925484716157,0.124724758622493,0.11930261523075,0.178058089577617,0.223764816980156,0.145345594512178,0.52719206687461,0.252678117418729,0.220249917415209,0.243073583892127,0.282745623384725,0.197760129684898,NA,NA,NA,0.189394781519923,0.987620869387454,0.521764006447642,0.31681948568656,0.210669738617451,0.231939769182782,0.143305237509114,0.151416992041853,0.185231440558729,0.320989901216772,0.152564321439696,0.112095787598253,0.412701301564421,0.197626000459664,0.431496477438137,0.685146433770014,0.605307309584004,0.478659577399861,0.0705670288761931,0.0686738341682964,NA,0.00802042152096894,0.00627347983599453,0.224022313892677,0.135114619044515,1.00102309066024,0.436278878193306,NA,0.209392412227074,0.167253234599092,0.0180272409080303,0.182754551798293
"2012-03-17",2012,3,17,77,0.208554106504849,NA,0.133822218340611,0.18717414766201,0.250145241087595,0.198564540058818,0.192535525825383,0.255560525417648,0.171577130418306,0.18088610238781,NA,NA,NA,NA,0.159905582675117,NA,0.25190064628821,0.27346279400038,0.230231773489224,0.0395951614674581,0.17485656564155,0.121384623930131,0.246847083939835,NA,0.187007459490612,0.0910890729881473,0.0455033941846842,0.311297673680032,NA,0.342341252414497,0.271250556268449,0.324972369090564,0.17701496502753,NA,0.0752203318777293,0.061188632165753,0.175869658536585,NA,0.254243267178198,0.245890001799771,0.234459920403734,0.333186520599962,0.398737203923548,0.248962334840333,0.231974621139083,0.247594652334565,0.350903917537063,0.253138921937098,NA,0.211779373996338,0.190592474287182,0.357004019394669,0.444352740052402,0.49218451519905,0.0206042894405205,0.343055354867212,0.333397914204983,0.245474609393102,0.277970164544969,0.242904194635059,0.247902223331254,0.27542667475704,NA,0.153267363428671,0.122128611491975,0.222789486693582,0.228794651754579,0.377452392460339,0.348599410099079,0.593927422011871,0.362768136516228,0.298435667576238,0.264959357478207,0.421252769975215,0.256173782180651,0.285602197598253,0.279297320909122,0.273862572382665,0.364412755038278,0.333397914204983,0.292660643502023,0.242930890337294,0.2048820290334,0.128118629605418,0.132657385592401,0.200350182169494,0.22659728301788,0.145583476008925,0.582970067124142,0.355693042212518,0.296929518293097,0.47033750379127,0.379136176811336,0.215882478338726,NA,NA,NA,0.202803261627529,0.856183763635641,0.527469809677325,0.392622920912179,0.21138266497487,0.238265399251404,0.151784837361724,0.160955070280709,0.194757628930321,0.366845601390597,0.183077185727636,0.140434610305677,0.467728141773011,0.287531329809239,0.581437338323976,0.705555050946143,0.614007825327511,0.479566129629785,0.061606136320486,0.0611399958207196,NA,0.00802042152096894,0.00609320742691423,0.221408720230595,0.128535124551913,1.00102309066024,0.530226837214283,NA,0.233008097816594,0.177853791721569,0.0216326890896363,0.223102959338176
