"2011-02-28",2011,2,28,59,0.276027493903476,NA,NA,0.203592932544642,0.166214929933205,0.186355069958114,0.222619201735599,0.255560525417648,0.200173318821357,0.138679345163988,NA,NA,NA,NA,0.085875220325526,NA,0.138545355458515,0.150592777672299,0.18181538582899,0,0.122600580507294,0.110993722270742,0.235185016982048,NA,0.10309385587303,0.092775907673113,0.0426234325274257,0.184900083763398,0.20657000606778,0.315450398750518,0.214256275963016,0.168390105942662,0.239031808923486,0.0533551627525975,0.0685729537117904,0.127960168726192,0.195837392693578,NA,0.216003426179851,0.201834709810645,0.14961314583061,0.228456088855136,0.314875807860262,0.193769727914007,0.175096228455943,0.134024061807188,0.25910626822357,0.149389112212355,0.0915412142439112,0.152359261867869,0.109187816902132,0.244951662942328,0.228977687475983,0.151323810573621,0.0206042894405205,0.219310387575825,0.222265276136656,0.152939678103556,0.167959938407257,0.191431639105249,0.168933369931379,0.194735266136814,NA,0.218953376326672,0.106924845571545,0.202292853917772,0.153133846124847,0.414520050854016,0.279319401151944,0.284519517401877,0.288654216152697,0.215187823462866,0.183342412540724,0.121429302254219,0.17578451999007,0.228776954148472,0.287107232678885,0.22623429892481,0.226473436699494,0.216054922832837,0.103735158785865,0.204622557630259,0.145523684173256,0.0316761291739665,0.0574255125550996,0.118426741894346,0.16994796226341,0.271184906291135,0.0991408972177168,NA,0.0486181299183202,NA,0.107636117993049,0.0822301570167447,NA,NA,NA,0.219563861762035,0.316923114803437,0.273244576888133,0.167156293061621,0.259505194100684,0.16889432283219,0.151784837361724,0.205068682135422,0.172000623375963,0.173334546657057,0.0814947750357044,0.0488687253799127,0.214604676813499,0.187682553895656,0.1865930713246,0.440243027656477,0.379093900252815,0.290096713575673,0.0377104228386006,0.0505636458327752,0.179484397890693,0.0103968427123671,0.00457891919063969,0.128439459965135,0.164487362315062,0.578055587564362,0.257391668550623,NA,0.173181694323144,NA,0.0288435854528484,0.125317406947401
"2011-03-01",2011,3,1,60,0.276027493903476,NA,NA,0.2024983468858,0.184317546064544,0.175430807236432,0.222619201735599,0.255560525417648,0.200173318821357,0.138679345163988,NA,NA,NA,NA,0.0888364348195097,NA,0.144842871615721,0.154015340801215,0.180122505141569,0,0.120016493330325,0.107215212576419,0.235185016982048,NA,0.111485216234788,0.0944627423580786,0.0495353405048461,0.182484843191743,0.20549412061951,0.311313344340675,0.210034477421873,0.168390105942662,0.240263931649896,0.0577199929167294,0.068922815720524,0.127960168726192,0.19430141314304,NA,0.217036935396023,0.199785626462314,0.14961314583061,0.240263931649896,0.310128936384982,0.190593174997384,0.170635178049422,0.134024061807188,0.25910626822357,0.147531698739022,0.0907296786566425,0.151851397661642,0.112521796044182,0.265147145791297,0.228221985537118,0.157437903930131,0.022189234782099,0.21808518987987,0.221339170819419,0.154224885482577,0.162070740005881,0.19027495246413,0.163935341235184,0.199684339198854,NA,0.214574308800139,0.104307803896717,0.196054748290352,0.168764371838773,0.414520050854016,0.279319401151944,0.286782098057161,0.287353971935793,0.218329251542616,0.18452526681518,0.122705825799599,0.176856376819278,0.233942885371179,0.287107232678885,0.228218810318887,0.233983027096161,0.221938415436455,0.105473736866075,0.203688208052039,0.15956544317243,0.0345043549930706,0.0582267987767987,0.123999765042316,0.168531729244548,0.268806091323669,0.10112011658141,0.063363897137312,0.0512284993099079,0.0375479519833367,0.10892132537207,0.0833628038076089,NA,NA,NA,0.217887801748584,0.347632718951057,0.287826074030656,0.165212615235323,0.259861657279394,0.170792011852776,0.150088917391202,0.20626094191528,0.171471390688652,0.172723137321406,0.0756464760471827,0.0467275698864629,0.218273132827405,0.186025312801655,0.1865930713246,0.441700786026201,0.377850969432314,0.290096713575673,0.0438710364706491,0.057228195140247,0.181040620993792,0.0160408430419379,0.00623742535417847,0.129186201011443,0.165662272045884,0.573355948641074,0.266400376949895,NA,0.170032936244541,0.184920829803221,0.0288435854528484,0.150713169340151
"2011-03-02",2011,3,2,61,0.276027493903476,NA,NA,0.215633374791906,0.189254623191272,0.180571636752518,0.222619201735599,0.255560525417648,0.200173318821357,0.138679345163988,NA,NA,NA,NA,0.0888364348195097,NA,0.157437903930131,0.154015340801215,0.176736743766728,0,0.118868010140561,0.107215212576419,0.235185016982048,NA,0.110286450468823,0.09783641172801,0.0547192714879114,0.183826643509329,0.20764589151605,0.319242698626207,0.21320082632773,0.161202723371938,0.243549592253655,0.0490554793073332,0.068922815720524,0.127960168726192,0.195837392693578,NA,0.216003426179851,0.200810168136479,0.189773952461888,0.260799310423391,0.316458098352022,0.168754373695601,0.178442016260833,0.157437903930131,0.253183839235603,0.151246525685688,0.0905673715391888,0.159977224961262,0.116133606781403,0.286645563017618,0.23351189910917,0.166609043964896,0.0237741801236775,0.230337166839413,0.232452434626252,0.152939678103556,0.170315617767808,0.188732703609304,0.166934158452901,0.200760224647124,NA,0.215199889875358,0.108171055892892,0.202292853917772,0.164686843391662,0.414520050854016,0.287017179923848,0.299226291661219,0.297105803562573,0.221470679622366,0.188073829638549,0.129726705299186,0.180071947306901,0.236156855895197,0.28673533211842,0.234172344501119,0.227263919899143,0.225207022438464,0.110109945079969,0.2064912567867,0.169777631535466,0.0364841130664435,0.0603635620346629,0.131244695134676,0.168531729244548,0.268806091323669,0.109576781135371,0.062392058224163,0.0536757206145213,0.0454527839798286,0.120166889938508,0.0974076240143256,NA,NA,NA,0.219563861762035,0.364830097273724,0.303675527446441,0.164240776322174,0.259861657279394,0.178171913599501,0.151784837361724,0.205068682135422,0.172000623375963,0.174557365328359,0.0826390074465021,0.0505690547423581,0.218731689829143,0.186025312801655,0.198255138282387,0.444616302765648,0.377850969432314,0.290096713575673,0.0492849090563888,0.0641825074610871,0.182078103062524,0.0234671592650573,0.0117537610720357,0.130306312580907,0.166837181776706,0.573355948641074,0.263826460264388,NA,0.177904831441048,0.191987867884873,0.0288435854528484,0.129826934848917
"2011-03-03",2011,3,3,62,0.276027493903476,NA,NA,0.239714259286433,0.184317546064544,0.201777558506372,0.225627569326621,0.255560525417648,0.200173318821357,0.164807337731116,NA,NA,NA,NA,0.0888364348195097,NA,0.143943226450405,0.150592777672299,0.175382439216791,0,0.118868010140561,0.107215212576419,0.241016050460941,NA,0.113882747766719,0.092775907673113,0.0552952638193631,0.187315324335054,0.211949433309129,0.324758771172664,0.217422624868874,0.1647964146573,0.241085346800835,0.0533551627525975,0.068922815720524,0.127960168726192,0.20121332112046,NA,0.217036935396023,0.204908334833142,0.212399759014722,0.25515208126068,0.340192455728424,0.174710410414269,0.178442016260833,0.18435036614041,0.248742017494627,0.151246525685688,0.0905673715391888,0.166071595435977,0.118078427947598,0.436483016413191,0.258450063091703,0.166609043964896,0.0237741801236775,0.253615923062546,0.25653117287439,0.15615269655111,0.185627533611386,0.191046076891543,0.17693021584529,0.199038807929892,NA,0.22020453847711,0.115648317820972,0.210313275438741,0.154266492915711,0.418505820573766,0.290316227968949,0.307145323954711,0.303607024647094,0.227753535781866,0.19398810101083,0.13786454290098,0.18543123145294,0.235418865720524,0.287107232678885,0.240125878683351,0.239121167893881,0.222918997537057,0.112428049186916,0.20555690720848,0.172968940398914,0.0398779840493685,0.0614319436635949,0.135981764810449,0.171364195282272,0.268806091323669,0.116414084391765,0.0658906783114993,0.0571018304409802,0.0474289919789516,0.123058606541306,0.113717737802771,NA,NA,NA,0.222915981788936,0.378342323098676,0.3169890683157,0.160353420669578,0.259505194100684,0.176063370243294,0.152632797346985,0.208645461474994,0.175176019499826,0.172723137321406,0.0804776795594398,0.050443104419214,0.218731689829143,0.186439623075155,0.214915233936369,0.460651644832606,0.391523208457826,0.300975340334761,0.0535786700726651,0.067514782114823,0.193490405818579,0.0175261062865618,0.0265000441348045,0.138520464090305,0.16918700123835,0.568656309717787,0.283130835405685,NA,0.195223000873362,0.213188982129828,0.0288435854528484,0.125317406947401
"2011-03-04",2011,3,4,63,0.276027493903476,NA,NA,0.222200888744959,0.21229431644934,0.201777558506372,0.228635936917643,0.253667484488628,0.200173318821357,0.172846720059463,NA,NA,NA,NA,0.0888364348195097,NA,0.134946774797255,0.150592777672299,0.174705286941823,0,0.117719526950797,0.10768752628821,0.241016050460941,NA,0.110286450468823,0.0894022383031816,0.0460793865161359,0.187315324335054,0.213025318757398,0.324758771172664,0.217422624868874,0.171983797228024,0.239031808923486,0.0547883905676856,0.068922815720524,0.127960168726192,0.20121332112046,NA,0.217036935396023,0.203883793158977,0.212399759014722,0.269526846402126,0.392408041956508,0.186225414737028,0.180672541464094,0.166857265703729,0.245780803000643,0.145674285265689,0.0892689145995588,0.166071595435977,0.117800596352427,0.351140814696582,0.247870235947598,0.166609043964896,0.022189234782099,0.236463155319185,0.242639593115849,0.159365714998663,0.18162287869845,0.188925484716157,0.179929033063007,0.205063766440203,NA,0.218327795251453,0.113155897178279,0.210313275438741,0.150415493826773,0.414520050854016,0.290316227968949,0.302620162644144,0.303607024647094,0.23246567790149,0.199902372383111,0.137545412014635,0.191862372428186,0.228776954148472,0.287107232678885,0.238141367289274,0.228449644698617,0.222918997537057,0.107791840973022,0.203688208052039,0.177436772807742,0.0395951614674581,0.0612538800587729,0.137375020597442,0.168531729244548,0.268806091323669,0.114614794061135,0.0651132071809801,0.054817757223341,0.0375479519833367,0.113740853043401,0.103523916684993,NA,NA,NA,0.226268101815838,0.393082933089534,0.318257024588963,0.155494226103833,0.312618207728434,0.200522473175296,0.153480757332246,0.211029981034708,0.17835141562369,0.17516877466401,0.0821304597083698,0.0498133528034935,0.218273132827405,0.186439623075155,0.214915233936369,0.454820611353712,0.387794415996323,0.300975340334761,0.0492849090563888,0.064906914994508,0.194009146852946,0.00950568476559282,0.0126551231174372,0.139267205136614,0.170361910969172,0.568656309717787,0.27283516866366,NA,0.19207424279476,0.2002327456468,0.0288435854528484,0.126978811963749
"2011-03-05",2011,3,5,64,0.337366936993138,NA,NA,0.222200888744959,0.189254623191272,0.198564540058818,0.246686142463772,0.253667484488628,0.200173318821357,0.18088610238781,NA,NA,NA,NA,0.0888364348195097,NA,0.152939678103556,0.154015340801215,0.174705286941823,0,0.117719526950797,0.107215212576419,0.242959728287239,NA,0.109087684702857,0.092775907673113,0.0431994248588774,0.183826643509329,0.20764589151605,0.320621716762822,0.212145376692445,0.169930259350674,0.239442516498956,0.0547883905676856,0.068922815720524,0.127960168726192,0.200445331345191,NA,0.208768861666651,0.199785626462314,0.211834113850901,0.246937929751282,0.42563614228347,0.188210760309917,0.172865703252682,0.145327295935506,0.241338981259668,0.140367389627594,0.0869966149552064,0.152867126074095,0.112799627639353,0.179804944074688,0.239557514620087,0.166609043964896,0.022189234782099,0.211959201400099,0.213930328281531,0.149084055966491,0.159479492709275,0.180443116014615,0.159936918278228,0.191722786881658,NA,0.214574308800139,0.105803256282333,0.195163590343577,0.167858254406082,0.410534281134266,0.274920670425141,0.284519517401877,0.282803117176629,0.226182821741991,0.197536663834199,0.116482773515874,0.186503088282148,0.229514944323144,0.287107232678885,0.238141367289274,0.228449644698617,0.214420619331832,0.0996784765987087,0.204622557630259,0.164033275581258,0.0395951614674581,0.0592951804057308,0.126228974301503,0.168531729244548,0.268806091323669,0.106697916606363,0.063363897137312,0.0497601665271398,0.0316193279859677,0.110527834595847,0.092423978134523,NA,NA,NA,0.221239921775486,0.330435340628389,0.28085231452771,0.151606870451237,0.340778798846502,0.208956646600125,0.160264437214334,0.211029981034708,0.180468346372933,0.171806023317929,0.0736122850946535,0.0489946757030568,0.215063233815237,0.187682553895656,0.208251195674776,0.418376652110626,0.354235283842795,0.28012463904651,0.0408840722854135,0.0567935506201945,0.179484397890693,0.00861452681881849,0.0117177065902197,0.128439459965135,0.171536820699993,0.568656309717787,0.27669604369192,NA,0.173181694323144,0.2002327456468,0.0252381372712424,0.123893345504817
"2011-03-06",2011,3,6,65,0.404840324391765,NA,NA,0.226579231380328,0.189254623191272,0.204347973264415,0.237661039690707,0.257453566346667,0.186828430899933,0.22188695226238,NA,NA,NA,NA,0.0888364348195097,NA,0.14124429095446,0.150592777672299,0.174705286941823,0,0.117719526950797,0.107215212576419,0.242959728287239,NA,0.110286450468823,0.0910890729881473,0.0460793865161359,0.189730564906709,0.210873547860859,0.330964352787429,0.217422624868874,0.175577488513385,0.240674639225365,0.0490554793073332,0.068922815720524,0.127960168726192,0.200445331345191,NA,0.216003426179851,0.204908334833142,0.212399759014722,0.254638696791342,0.43038301375875,0.194166797028585,0.177326753659203,0.141290426603964,0.236897159518692,0.136652562680928,0.0856981580155765,0.165055867023524,0.106131669355253,0.351140814696582,0.250137341764192,0.166609043964896,0.022189234782099,0.241363946103002,0.243565698433085,0.151654470724534,0.183271854250836,0.18969660914357,0.161936129756706,0.196026328674737,NA,0.218327795251453,0.11452672853176,0.206748643651644,0.153586904841193,0.410534281134266,0.284817814560447,0.294135485186832,0.293855193020313,0.227753535781866,0.189256683913005,0.122705825799599,0.182215660965317,0.228038963973799,0.287107232678885,0.244094901471506,0.226473436699494,0.216381783533038,0.101417054678919,0.2064912567867,0.170415893308155,0.0404436292131893,0.0596513076153748,0.126507625458902,0.16994796226341,0.268806091323669,0.112275716631316,0.0567553925278991,0.048454981831346,0.0316193279859677,0.11727517333571,0.0935566249253872,NA,NA,NA,0.221239921775486,0.330435340628389,0.282754248937604,0.145775836972344,0.339352946131664,0.212962878976918,0.16450423714064,0.208645461474994,0.17782218293638,0.175474479331835,0.0781892147378443,0.0465386444017467,0.221483031839573,0.186439623075155,0.214915233936369,0.454820611353712,0.377850969432314,0.293722922495369,0.0388305344080639,0.049549475285986,0.198677816162241,0.00891157946774326,0.0114653252175073,0.14225416932185,0.170361910969172,0.568656309717787,0.27669604369192,NA,0.195223000873362,0.212011142449553,0.0252381372712424,0.154985353667903
"2011-03-07",2011,3,7,66,0.355768769920036,NA,NA,0.218917131768432,0.189254623191272,0.200492351127351,0.246686142463772,0.257453566346667,0.19064125602034,0.221083014029546,NA,NA,NA,NA,0.0888364348195097,NA,0.13944500062383,0.150592777672299,0.174705286941823,0,0.120016493330325,0.107215212576419,0.239072372634643,NA,0.110286450468823,0.0877154036182159,0.0431994248588774,0.184900083763398,0.20872177696432,0.327861561980047,0.211089927057159,0.189952253654832,0.240674639225365,0.0490554793073332,0.068922815720524,0.127960168726192,0.191997443817233,NA,0.217036935396023,0.199785626462314,0.212399759014722,0.25515208126068,0.436712175725791,0.199725764632676,0.177326753659203,0.141290426603964,0.229494123283733,0.136652562680928,0.0850489295457615,0.164040138611072,0.106965164140765,0.329642397470261,0.256182957275109,0.166609043964896,0.0237741801236775,0.237688353015139,0.238935171846905,0.161936129756706,0.178089359657625,0.190660514677836,0.166934158452901,0.19839327666093,NA,0.22020453847711,0.114152865435356,0.209422117491967,0.150415493826773,0.414520050854016,0.284817814560447,0.302620162644144,0.289304338261149,0.226182821741991,0.196353809559743,0.124620611117668,0.18543123145294,0.229514944323144,0.287107232678885,0.24806392425966,0.233983027096161,0.222265276136656,0.107212314946286,0.210228655099581,0.173607202171604,0.0429890324503831,0.0611648482563619,0.12316381157012,0.16994796226341,0.268806091323669,0.118033445689333,0.062392058224163,0.0592227555716451,0.0355717439842137,0.100246175563675,0.0967280359398071,NA,NA,NA,0.224592041802387,0.32552180396477,0.284656183347499,0.145775836972344,0.337927093416825,0.209167500935745,0.167048117096423,0.211029981034708,0.17782218293638,0.174557365328359,0.0780620778033113,0.0494984769956332,0.220107360834358,0.187682553895656,0.228243310459555,0.451905094614265,0.380336831073316,0.297349131415065,0.0420041838548768,0.0518675793929327,0.198159075127875,0.0204966327758095,0.0213081987532918,0.145987874553394,0.171536820699993,0.568656309717787,0.288278668776698,NA,0.195223000873362,0.2002327456468,0.0252381372712424,0.125317406947401
"2011-03-08",2011,3,8,67,0.355768769920036,NA,NA,0.216727960450748,0.189254623191272,0.201777558506372,0.237661039690707,0.251774443559608,0.19064125602034,0.211837724351946,NA,NA,NA,NA,0.0888364348195097,NA,0.13584641996257,0.154015340801215,0.174705286941823,0,0.122600580507294,0.105798271441048,0.242959728287239,NA,0.115081513532685,0.0843417342482845,0.0431994248588774,0.182484843191743,0.20657000606778,0.327861561980047,0.208979027786587,0.200733327510917,0.240263931649896,0.0461890236771571,0.068922815720524,0.127960168726192,0.191229454041964,NA,0.216003426179851,0.197736543113982,0.212682581596632,0.279281151319537,0.43038301375875,0.199328695518098,0.176211491057573,0.156092280819617,0.225052301542758,0.136652562680928,0.0837504726061315,0.161500817579941,0.0955740687387619,0.286645563017618,0.244091726253275,0.166609043964896,0.025359125465256,0.232787562231322,0.229674118674544,0.159365714998663,0.174084704744689,0.18969660914357,0.166934158452901,0.223784173240095,NA,0.222081281702768,0.11078809756772,0.206748643651644,0.144299201156106,0.414520050854016,0.282618449197045,0.307145323954711,0.284753483501985,0.24188996214074,0.198719518108655,0.142332375309808,0.19507794291581,0.228776954148472,0.287107232678885,0.246079412865583,0.227659161498968,0.218996669134646,0.110689471106706,0.210228655099581,0.170415893308155,0.0421405647046518,0.061966134478061,0.124835718514511,0.168531729244548,0.254533201518872,0.119292948920774,0.0855218243571082,0.0659118271375885,0.0335955359850907,0.0963905534266108,0.0980872120888442,NA,NA,NA,0.224592041802387,0.330435340628389,0.282754248937604,0.137029286754003,0.336857703880695,0.206848103243918,0.167048117096423,0.213414500594422,0.184172975184108,0.170583204646627,0.0778078039342451,0.0498763279650655,0.222400145843049,0.188096864169157,0.228243310459555,0.459193886462882,0.387794415996323,0.307321205944229,0.0481647974869254,0.0575179581536154,0.203865226505903,0.011882105956991,0.0293844026800893,0.158682472340646,0.173886640161637,0.568656309717787,0.284417793748438,NA,0.185776726637555,0.193165707565148,0.0252381372712424,0.122469284062233
"2011-03-09",2011,3,9,68,0.404840324391765,NA,NA,0.21234961781538,0.189254623191272,0.187640277337136,0.237661039690707,0.257453566346667,0.19064125602034,0.209023940537025,NA,NA,NA,NA,0.0888364348195097,NA,0.151140387772926,0.160860467059047,0.174705286941823,0,0.132075566822845,0.102964389170306,0.252678117418729,NA,0.115081513532685,0.0843417342482845,0.042047440195974,0.182484843191743,0.20549412061951,0.324069262104357,0.207923578151301,0.180711333206759,0.239853224074426,0.0439088885167896,0.0692726777292576,0.127960168726192,0.190461464266695,NA,0.210835880098994,0.194662918091485,0.256237259210836,0.234103318017847,0.43038301375875,0.197740419059786,0.175096228455943,0.156092280819617,0.220610479801782,0.136652562680928,0.0819650943141404,0.157945768136357,0.0927957527870537,0.265147145791297,0.250137341764192,0.166609043964896,0.028529016148413,0.227886771447505,0.224117486771128,0.152939678103556,0.169844481895697,0.185840987006506,0.15793770679975,0.21259496457809,NA,0.22020453847711,0.108046434860757,0.204075169811321,0.14860325896139,0.442420438892267,0.280419083833644,0.290175969040086,0.271100919224493,0.23246567790149,0.206999498029849,0.125578003776702,0.197221656574225,0.222135042576419,0.287107232678885,0.246079412865583,0.218568604703002,0.209517708828818,0.103735158785865,0.2064912567867,0.185734175852709,0.041574919540831,0.0607196892443069,0.122885160412722,0.165699263206825,0.256912016486338,0.114614794061135,0.0874655021834061,0.0543283129624183,0.0316193279859677,0.107636117993049,0.09695456529798,NA,NA,NA,0.209507501681331,0.315694730637532,0.271976620614871,0.135085608927705,0.336144777523276,0.205793831565814,0.16450423714064,0.205068682135422,0.17835141562369,0.168137567304023,0.0699253139931941,0.04571996730131,0.221024474837834,0.188096864169157,0.224911291328759,0.443158544395924,0.377850969432314,0.300975340334761,0.0418174985932996,0.0525919869263536,0.198159075127875,0.0133673692016149,0.0149986644354812,0.150468320831248,0.178586279084925,0.568656309717787,0.284417793748438,NA,0.177904831441048,0.193165707565148,0.0252381372712424,0.123893345504817
"2011-03-10",2011,3,10,69,0.355768769920036,NA,NA,0.218917131768432,0.217231393576069,0.202420162195883,0.228635936917643,0.255560525417648,0.181109193219323,0.209023940537025,NA,NA,NA,NA,0.0962394710544688,NA,0.154738968434186,0.167705593316879,0.174705286941823,0,0.134946774797255,0.102964389170306,0.252678117418729,NA,0.131864234256201,0.0877154036182159,0.0391674785387155,0.180337962683605,0.204418235171241,0.3185531895579,0.20581267888073,0.197139636225555,0.239853224074426,0.0422802205450986,0.0699724017467249,0.127960168726192,0.189693474491426,NA,0.211869389315165,0.192613834743154,0.282822581910415,0.273120537687488,0.43038301375875,0.199725764632676,0.175096228455943,0.156092280819617,0.213207443566823,0.136652562680928,0.0803420231396029,0.161500817579941,0.0927957527870537,0.308143980243939,0.268274188296943,0.169666090643151,0.038038688197884,0.235237957623231,0.23060022399178,0.155510092861599,0.170786753639918,0.189503828036717,0.155938495321273,0.214316381295322,NA,0.215825470950577,0.105803256282333,0.199619380077449,0.161741961735415,0.546050451605771,0.314509246966362,0.295832420678294,0.283453239285081,0.23560710598124,0.196353809559743,0.120312344152012,0.188646801940563,0.221397052401747,0.287107232678885,0.246079412865583,0.2201495711023,0.201673052023995,0.108950893026496,0.203688208052039,0.22913597639561,0.0410092743770102,0.062144198082883,0.127064927773699,0.167115496225686,0.268806091323669,0.122891529582034,0.089409180009704,0.0582438670497998,0.0415003679815827,0.125307719454594,0.105562680908548,NA,NA,NA,0.221239921775486,0.391854548923629,0.282120270800973,0.134113770014556,0.335788314344566,0.209589209606987,0.162808317170118,0.205068682135422,0.175176019499826,0.170277499978802,0.0706881356003926,0.0426341843842795,0.221483031839573,0.21626996276718,0.231575329590351,0.446074061135371,0.379093900252815,0.306414653714305,0.0485381680100799,0.0523022239129852,0.201790262368438,0.0297052648924775,0.0226782690623021,0.157935731294337,0.183285918008212,0.568656309717787,0.288278668776698,NA,0.177904831441048,0.203766264687626,0.0216326890896363,0.123893345504817
"2011-03-11",2011,3,11,70,0.306697215448307,NA,NA,0.232052159674538,0.217231393576069,0.21784265074414,0.234652672099686,0.259346607275687,0.181109193219323,0.209023940537025,NA,NA,NA,NA,0.103642507289428,NA,0.152040032938241,0.181395845832542,0.17199667784195,0,0.144996002707689,0.102964389170306,0.246847083939835,NA,0.225367964001507,0.0860285689332502,0.0460793865161359,0.18865712465264,0.209797662412589,0.331653861855736,0.217422624868874,0.195599482817543,0.241085346800835,0.0474919580545099,0.0713718497816594,0.127960168726192,0.193533423367771,NA,0.216003426179851,0.198761084788148,0.282822581910415,0.297249607746345,0.458864242610432,0.213623183642902,0.194055692683656,0.156092280819617,0.208765621825848,0.136652562680928,0.0792058733174267,0.166071595435977,0.0964075635242743,0.436483016413191,0.291700948401747,0.184951324034426,0.0459634149057765,0.259741911542317,0.260235594143334,0.169004770341324,0.187040941227717,0.198564540058818,0.166934158452901,0.223784173240095,NA,0.216451052025796,0.115897559885242,0.208530959545192,0.164686843391662,0.546050451605771,0.334303535236972,0.328639840179902,0.323110687900654,0.246602104260365,0.201085226657568,0.125897134663047,0.190790515598979,0.242060777292576,0.287107232678885,0.250048435653738,0.221335295901774,0.21017143022922,0.119961887534492,0.20742560636492,0.259134279712026,0.0427062098684726,0.0673080426227214,0.139882881014028,0.168531729244548,0.268806091323669,0.144303084516532,0.101071246967492,0.0675433080073308,0.0928817759587802,0.146192339363693,0.130933969023908,NA,NA,NA,0.224592041802387,0.486440129698298,0.315721112042437,0.142860320232897,0.336857703880695,0.221397052401747,0.167048117096423,0.209837721254851,0.176234484874448,0.174251660660533,0.0753922021781166,0.0438936876157205,0.225151487853479,0.247343233279706,0.236573358286546,0.466482678311499,0.397737862560331,0.334517772841948,0.0601126542278682,0.0601258252739304,0.234470947533507,0.0347551599241987,0.0248775924530818,0.17660425745206,0.1879855569315,0.568656309717787,0.290852585462204,NA,0.209392412227074,0.221433859891755,0.0216326890896363,0.164004409470935
"2011-03-12",2011,3,12,71,0.282161438212443,NA,NA,0.230957574015696,0.246853856336442,0.215914839675608,0.237661039690707,0.261239648204706,0.181109193219323,0.209023940537025,NA,NA,NA,NA,0.103642507289428,NA,0.154738968434186,0.195086098348206,0.17199667784195,0,0.157342196997651,0.102964389170306,0.246847083939835,NA,0.225367964001507,0.0860285689332502,0.0460793865161359,0.18865712465264,0.20764589151605,0.330619598253275,0.215311725598302,0.201246711980254,0.241496054376305,0.0571336724469206,0.071721711790393,0.127960168726192,0.199677341569922,NA,0.216003426179851,0.199785626462314,0.282822581910415,0.294169300930321,0.476269438019793,0.268815790569227,0.201862530895068,0.157437903930131,0.20284319283788,0.1350604939895,0.0788812590825193,0.162516545992393,0.0989080478808117,0.478828383677157,0.283388227074236,0.184951324034426,0.0554730869552475,0.270768690805906,0.270422752632931,0.178643825683985,0.198112634222305,0.198564540058818,0.184927061759202,0.243150111308949,NA,0.218327795251453,0.121380885299167,0.212986749279064,0.171709253495021,0.550036221325521,0.339801948645475,0.373325808121748,0.336763252178147,0.259167816579364,0.214096623676587,0.136268888469255,0.201509083891056,0.245750728165939,0.287851033799814,0.252032947047815,0.23042585269774,0.218342947734244,0.127495725882069,0.212097354256022,0.29551520075534,0.0444031453599351,0.0767454136782882,0.156880601615334,0.171364195282272,0.268806091323669,0.194323355708047,0.13022641436196,0.0836949686177795,0.124501103944748,0.17414559985741,0.151548140617637,NA,NA,NA,0.227944161829288,0.576112173809348,0.363269472289792,0.155494226103833,0.337214167059405,0.229831225826575,0.171287917022728,0.213414500594422,0.180468346372933,0.180977163352694,0.0896315388458216,0.0517655828122271,0.231571285877814,0.247343233279706,0.229909320024953,0.47522922852984,0.415138894047345,0.35990123527982,0.057499060565787,0.0617195218474563,0.253145624770688,0.0222789486693582,0.0154313182172739,0.19079233733193,0.196444906993417,0.568656309717787,0.310156960603501,NA,0.218838686462882,0.207299783728452,0.0252381372712424,0.164004409470935
"2011-03-13",2011,3,13,72,0.306697215448307,NA,NA,0.234241330992223,0.21229431644934,0.219127858123162,0.231644304508664,0.263132689133726,0.171577130418306,0.213043631701199,NA,NA,NA,NA,0.111045543524387,NA,0.153839323268871,0.205353787734953,0.17199667784195,0,0.167965666502967,0.102964389170306,0.246847083939835,NA,0.251740810852748,0.0843417342482845,0.0431994248588774,0.186241884080985,0.20657000606778,0.328551071048354,0.214256275963016,0.187385331308145,0.241496054376305,0.0613030624544496,0.0724214358078603,0.127960168726192,0.205821259772074,NA,0.216003426179851,0.198761084788148,0.282822581910415,0.289035456236947,0.473104857036273,0.277154241975363,0.208554106504849,0.149364165267047,0.20284319283788,0.129488253569501,0.0774204950254355,0.163532274404846,0.106131669355253,0.585669002620087,0.281876823196507,0.186479847373553,0.0554730869552475,0.278119876981632,0.282462121757,0.192781106853222,0.211775574513498,0.206275784332947,0.19592272489083,0.273274903860501,NA,0.219578957401891,0.125867242456015,0.220116012853259,0.173521488360403,0.550036221325521,0.356297188870983,0.399911130821327,0.347815328021831,0.289011383336988,0.229473729244519,0.154778479877257,0.214371365841549,0.232466905021834,0.287107232678885,0.254017458441892,0.25453559028704,0.235666564844895,0.132131934095963,0.217703451725344,0.307642174436445,0.0455344356875768,0.0822653854277706,0.162174973605905,0.179861593395442,0.268806091323669,0.2572985172801,0.149663192624939,0.105230516098378,0.126477311943871,0.18731897549238,0.18598060305991,NA,NA,NA,0.23297234186964,0.549087722159443,0.374047100612526,0.160353420669578,0.337570630238115,0.234048312538989,0.176375676934294,0.218183539713851,0.187348371307971,0.1846456193666,0.105015107924324,0.0654941680349345,0.237073969898673,0.247757543553206,0.238239367851944,0.492722328966521,0.427568202252356,0.371686414268831,0.055072152165283,0.0592565362338254,0.255739329942519,0.0139614744994644,0.0126551231174372,0.192659189947702,0.214538516848074,0.568656309717787,0.348765710886094,NA,0.229859339737991,0.215544661490379,0.0252381372712424,0.156646758684251
